City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),104,4,7,2,117,88.89%,1.71%
Bridport,Peter Bevere (D),100,2,5,1,108,92.59%,0.93%
Bristol,Peter Bevere (D),79,6,4,9,98,80.61%,9.18%
Cornwall,Peter Bevere (D),47,1,8,2,58,81.03%,3.45%
Ferrisburgh,Peter Bevere (D),25,8,1,4,38,65.79%,10.53%
Goshen,Peter Bevere (D),88,3,3,3,97,90.72%,3.09%
Granville,Peter Bevere (D),60,4,8,4,76,78.95%,5.26%
Hancock,Peter Bevere (D),20,5,5,2,32,62.50%,6.25%
Leicester,Peter Bevere (D),19,2,6,6,33,57.58%,18.18%
Lincoln,Peter Bevere (D),63,9,1,1,74,85.14%,1.35%
Middlebury,Peter Bevere (D),83,7,6,8,104,79.81%,7.69%
Monkton,Peter Bevere (D),36,7,8,7,58,62.07%,12.07%
New Haven,Peter Bevere (D),111,4,8,10,133,83.46%,7.52%
Orwell,Peter Bevere (D),19,5,1,4,29,65.52%,13.79%
Panton,Peter Bevere (D),34,0,7,2,43,79.07%,4.65%
Ripton,Peter Bevere (D),19,1,8,6,34,55.88%,17.65%
Salisbury,Peter Bevere (D),87,1,6,8,102,85.29%,7.84%
Shoreham,Peter Bevere (D),23,9,0,2,34,67.65%,5.88%
Starksboro,Peter Bevere (D),58,8,8,9,83,69.88%,10.84%
Vergennes,Peter Bevere (D),106,5,2,3,116,91.38%,2.59%
Waltham,Peter Bevere (D),23,3,7,7,40,57.50%,17.50%
Weybridge,Peter Bevere (D),54,0,6,2,62,87.10%,3.23%
Whiting,Peter Bevere (D),67,8,7,3,85,78.82%,3.53%
