City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Bristol,Peter Bevere (D),509,2,97,0,608,83.72%,0.00%
Cornwall,Peter Bevere (D),255,0,59,0,314,81.21%,0.00%
Ferrisburgh,Peter Bevere (D),406,1,95,0,502,80.88%,0.00%
Goshen,Peter Bevere (D),27,0,10,0,37,72.97%,0.00%
Leicester,Peter Bevere (D),97,0,10,0,107,90.65%,0.00%
Lincoln,Peter Bevere (D),272,0,67,0,339,80.24%,0.00%
New Haven,Peter Bevere (D),73,1,6,0,80,91.25%,0.00%
Panton,Peter Bevere (D),104,0,14,0,118,88.14%,0.00%
Ripton,Peter Bevere (D),120,0,23,0,143,83.92%,0.00%
Shoreham,Peter Bevere (D),130,0,29,0,159,81.76%,0.00%
Starksboro,Peter Bevere (D),222,0,45,0,267,83.15%,0.00%
Vergennes,Peter Bevere (D),389,1,90,1,481,80.87%,0.21%
Weybridge,Peter Bevere (D),195,0,33,0,228,85.53%,0.00%
