City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),36,2,1,5,44,81.82%,11.36%
Bridport,Peter Bevere (D),6,10,1,7,24,25.00%,29.17%
Bristol,Peter Bevere (D),62,1,1,2,66,93.94%,3.03%
Cornwall,Peter Bevere (D),56,5,9,6,76,73.68%,7.89%
Ferrisburgh,Peter Bevere (D),63,4,7,0,74,85.14%,0.00%
Goshen,Peter Bevere (D),52,4,2,4,62,83.87%,6.45%
Granville,Peter Bevere (D),74,9,3,1,87,85.06%,1.15%
Hancock,Peter Bevere (D),15,3,5,10,33,45.45%,30.30%
Leicester,Peter Bevere (D),81,6,8,9,104,77.88%,8.65%
Lincoln,Peter Bevere (D),47,10,9,1,67,70.15%,1.49%
Middlebury,Peter Bevere (D),70,4,10,5,89,78.65%,5.62%
Monkton,Peter Bevere (D),45,0,7,9,61,73.77%,14.75%
New Haven,Peter Bevere (D),157,10,7,8,182,86.26%,4.40%
Orwell,Peter Bevere (D),80,7,3,9,99,80.81%,9.09%
Panton,Peter Bevere (D),15,3,10,5,33,45.45%,15.15%
Ripton,Peter Bevere (D),57,7,10,3,77,74.03%,3.90%
Salisbury,Peter Bevere (D),52,5,4,10,71,73.24%,14.08%
Shoreham,Peter Bevere (D),73,7,3,1,84,86.90%,1.19%
Starksboro,Peter Bevere (D),3,9,8,2,22,13.64%,9.09%
Vergennes,Peter Bevere (D),72,5,2,4,83,86.75%,4.82%
Waltham,Peter Bevere (D),83,8,3,1,95,87.37%,1.05%
Weybridge,Peter Bevere (D),59,8,5,7,79,74.68%,8.86%
Whiting,Peter Bevere (D),62,4,2,3,71,87.32%,4.23%
