City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),34,3,9,3,49,69.39%,6.12%
Bridport,Peter Bevere (D),54,3,8,1,66,81.82%,1.52%
Bristol,Peter Bevere (D),73,10,6,8,97,75.26%,8.25%
Cornwall,Peter Bevere (D),25,4,1,3,33,75.76%,9.09%
Ferrisburgh,Peter Bevere (D),57,7,1,6,71,80.28%,8.45%
Goshen,Peter Bevere (D),97,7,6,8,118,82.20%,6.78%
Granville,Peter Bevere (D),44,1,4,8,57,77.19%,14.04%
Hancock,Peter Bevere (D),74,1,1,2,78,94.87%,2.56%
Leicester,Peter Bevere (D),66,0,1,9,76,86.84%,11.84%
Lincoln,Peter Bevere (D),61,0,10,7,78,78.21%,8.97%
Middlebury,Peter Bevere (D),90,8,4,3,105,85.71%,2.86%
Monkton,Peter Bevere (D),39,10,1,9,59,66.10%,15.25%
New Haven,Peter Bevere (D),122,5,4,6,137,89.05%,4.38%
Orwell,Peter Bevere (D),28,2,7,2,39,71.79%,5.13%
Panton,Peter Bevere (D),22,0,8,7,37,59.46%,18.92%
Ripton,Peter Bevere (D),101,6,9,7,123,82.11%,5.69%
Salisbury,Peter Bevere (D),65,2,0,4,71,91.55%,5.63%
Shoreham,Peter Bevere (D),74,1,1,3,79,93.67%,3.80%
Starksboro,Peter Bevere (D),44,4,3,3,54,81.48%,5.56%
Vergennes,Peter Bevere (D),1,2,3,0,6,16.67%,0.00%
Waltham,Peter Bevere (D),34,6,7,2,49,69.39%,4.08%
Weybridge,Peter Bevere (D),99,2,2,1,104,95.19%,0.96%
Whiting,Peter Bevere (D),68,5,2,8,83,81.93%,9.64%
