City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),107,6,3,2,118,90.68%,1.69%
Bridport,Peter Bevere (D),39,1,3,8,51,76.47%,15.69%
Bristol,Peter Bevere (D),62,0,5,9,76,81.58%,11.84%
Cornwall,Peter Bevere (D),54,1,8,4,67,80.60%,5.97%
Ferrisburgh,Peter Bevere (D),42,6,4,1,53,79.25%,1.89%
Goshen,Peter Bevere (D),47,8,5,5,65,72.31%,7.69%
Granville,Peter Bevere (D),71,8,1,1,81,87.65%,1.23%
Hancock,Peter Bevere (D),75,4,2,8,89,84.27%,8.99%
Leicester,Peter Bevere (D),39,5,1,5,50,78.00%,10.00%
Lincoln,Peter Bevere (D),92,7,0,3,102,90.20%,2.94%
Middlebury,Peter Bevere (D),105,10,4,1,120,87.50%,0.83%
Monkton,Peter Bevere (D),69,5,4,6,84,82.14%,7.14%
New Haven,Peter Bevere (D),52,5,10,9,76,68.42%,11.84%
Orwell,Peter Bevere (D),28,9,3,9,49,57.14%,18.37%
Panton,Peter Bevere (D),81,3,2,7,93,87.10%,7.53%
Ripton,Peter Bevere (D),68,5,6,10,89,76.40%,11.24%
Salisbury,Peter Bevere (D),69,4,7,0,80,86.25%,0.00%
Shoreham,Peter Bevere (D),88,2,4,1,95,92.63%,1.05%
Starksboro,Peter Bevere (D),74,1,6,4,85,87.06%,4.71%
Vergennes,Peter Bevere (D),59,6,2,9,76,77.63%,11.84%
Waltham,Peter Bevere (D),63,7,8,8,86,73.26%,9.30%
Weybridge,Peter Bevere (D),49,2,1,3,55,89.09%,5.45%
Whiting,Peter Bevere (D),86,7,1,3,97,88.66%,3.09%
