City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),35,7,1,8,51,68.63%,15.69%
Bridport,Peter Bevere (D),78,6,2,5,91,85.71%,5.49%
Bristol,Peter Bevere (D),80,1,5,1,87,91.95%,1.15%
Cornwall,Peter Bevere (D),99,2,8,1,110,90.00%,0.91%
Ferrisburgh,Peter Bevere (D),58,0,4,2,64,90.62%,3.12%
Goshen,Peter Bevere (D),47,8,4,6,65,72.31%,9.23%
Granville,Peter Bevere (D),50,0,4,0,54,92.59%,0.00%
Hancock,Peter Bevere (D),1,1,4,7,13,7.69%,53.85%
Leicester,Peter Bevere (D),13,7,0,4,24,54.17%,16.67%
Lincoln,Peter Bevere (D),25,8,4,1,38,65.79%,2.63%
Middlebury,Peter Bevere (D),130,7,10,4,151,86.09%,2.65%
Monkton,Peter Bevere (D),26,3,7,2,38,68.42%,5.26%
New Haven,Peter Bevere (D),92,6,9,8,115,80.00%,6.96%
Orwell,Peter Bevere (D),79,5,6,0,90,87.78%,0.00%
Panton,Peter Bevere (D),74,8,8,6,96,77.08%,6.25%
Ripton,Peter Bevere (D),70,0,5,5,80,87.50%,6.25%
Salisbury,Peter Bevere (D),1,4,6,5,16,6.25%,31.25%
Shoreham,Peter Bevere (D),71,0,10,9,90,78.89%,10.00%
Starksboro,Peter Bevere (D),56,2,5,6,69,81.16%,8.70%
Vergennes,Peter Bevere (D),22,7,9,5,43,51.16%,11.63%
Waltham,Peter Bevere (D),64,6,8,6,84,76.19%,7.14%
Weybridge,Peter Bevere (D),23,1,0,7,31,74.19%,22.58%
Whiting,Peter Bevere (D),36,7,6,1,50,72.00%,2.00%
