City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),101,1,3,8,113,89.38%,7.08%
Bridport,Peter Bevere (D),74,0,4,8,86,86.05%,9.30%
Bristol,Peter Bevere (D),16,5,4,1,26,61.54%,3.85%
Cornwall,Peter Bevere (D),14,2,4,5,25,56.00%,20.00%
Ferrisburgh,Peter Bevere (D),67,9,1,2,79,84.81%,2.53%
Goshen,Peter Bevere (D),10,8,0,8,26,38.46%,30.77%
Granville,Peter Bevere (D),85,1,3,7,96,88.54%,7.29%
Hancock,Peter Bevere (D),19,2,9,6,36,52.78%,16.67%
Leicester,Peter Bevere (D),30,0,4,5,39,76.92%,12.82%
Lincoln,Peter Bevere (D),18,7,0,10,35,51.43%,28.57%
Middlebury,Peter Bevere (D),128,8,2,8,146,87.67%,5.48%
Monkton,Peter Bevere (D),10,10,4,8,32,31.25%,25.00%
New Haven,Peter Bevere (D),91,8,4,6,109,83.49%,5.50%
Orwell,Peter Bevere (D),75,1,4,2,82,91.46%,2.44%
Panton,Peter Bevere (D),107,1,7,8,123,86.99%,6.50%
Ripton,Peter Bevere (D),90,8,3,8,109,82.57%,7.34%
Salisbury,Peter Bevere (D),64,0,4,3,71,90.14%,4.23%
Shoreham,Peter Bevere (D),63,4,6,7,80,78.75%,8.75%
Starksboro,Peter Bevere (D),68,7,3,5,83,81.93%,6.02%
Vergennes,Peter Bevere (D),15,8,3,7,33,45.45%,21.21%
Waltham,Peter Bevere (D),29,6,6,5,46,63.04%,10.87%
Weybridge,Peter Bevere (D),57,10,4,8,79,72.15%,10.13%
Whiting,Peter Bevere (D),0,1,8,5,14,0.00%,35.71%
