City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),153,1,13,0,167,91.62%,0.00%
Bridport,Peter Bevere (D),128,0,14,0,142,90.14%,0.00%
Bristol,Peter Bevere (D),509,2,97,0,608,83.72%,0.00%
Cornwall,Peter Bevere (D),255,0,59,0,314,81.21%,0.00%
Ferrisburgh,Peter Bevere (D),406,1,95,0,502,80.88%,0.00%
Goshen,Peter Bevere (D),27,0,10,0,37,72.97%,0.00%
Granville,Peter Bevere (D),28,0,2,0,30,93.33%,0.00%
Hancock,Peter Bevere (D),42,0,5,0,47,89.36%,0.00%
Leicester,Peter Bevere (D),97,0,10,0,107,90.65%,0.00%
Lincoln,Peter Bevere (D),272,0,67,0,339,80.24%,0.00%
Middlebury,Peter Bevere (D),1195,2,158,2,1357,88.06%,0.15%
Monkton,Peter Bevere (D),268,1,51,0,320,83.75%,0.00%
New Haven,Peter Bevere (D),239,1,21,0,261,91.57%,0.00%
Orwell,Peter Bevere (D),106,0,26,0,132,80.30%,0.00%
Panton,Peter Bevere (D),104,0,14,0,118,88.14%,0.00%
Ripton,Peter Bevere (D),120,0,23,0,143,83.92%,0.00%
Salisbury,Peter Bevere (D),112,0,20,0,132,84.85%,0.00%
Shoreham,Peter Bevere (D),130,0,29,0,159,81.76%,0.00%
Starksboro,Peter Bevere (D),222,0,45,0,267,83.15%,0.00%
Vergennes,Peter Bevere (D),389,0,91,1,481,80.87%,0.21%
Waltham,Peter Bevere (D),84,0,13,0,97,86.60%,0.00%
Weybridge,Peter Bevere (D),195,0,33,0,228,85.53%,0.00%
Whiting,Peter Bevere (D),42,0,4,0,46,91.30%,0.00%
