City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),66,5,5,7,83,79.52%,8.43%
Bridport,Peter Bevere (D),67,4,9,1,81,82.72%,1.23%
Bristol,Peter Bevere (D),33,4,4,8,49,67.35%,16.33%
Cornwall,Peter Bevere (D),47,0,2,0,49,95.92%,0.00%
Ferrisburgh,Peter Bevere (D),17,1,1,4,23,73.91%,17.39%
Goshen,Peter Bevere (D),9,1,9,5,24,37.50%,20.83%
Granville,Peter Bevere (D),17,0,8,2,27,62.96%,7.41%
Hancock,Peter Bevere (D),13,2,3,0,18,72.22%,0.00%
Leicester,Peter Bevere (D),64,5,1,8,78,82.05%,10.26%
Lincoln,Peter Bevere (D),18,7,4,10,39,46.15%,25.64%
Middlebury,Peter Bevere (D),120,6,8,1,135,88.89%,0.74%
Monkton,Peter Bevere (D),55,2,10,1,68,80.88%,1.47%
New Haven,Peter Bevere (D),143,8,4,6,161,88.82%,3.73%
Orwell,Peter Bevere (D),83,8,5,9,105,79.05%,8.57%
Panton,Peter Bevere (D),63,0,5,3,71,88.73%,4.23%
Ripton,Peter Bevere (D),52,8,4,6,70,74.29%,8.57%
Salisbury,Peter Bevere (D),17,1,1,5,24,70.83%,20.83%
Shoreham,Peter Bevere (D),70,4,8,10,92,76.09%,10.87%
Starksboro,Peter Bevere (D),30,9,8,3,50,60.00%,6.00%
Vergennes,Peter Bevere (D),69,9,3,2,83,83.13%,2.41%
Waltham,Peter Bevere (D),1,10,3,7,21,4.76%,33.33%
Weybridge,Peter Bevere (D),56,5,4,1,66,84.85%,1.52%
Whiting,Peter Bevere (D),8,7,8,2,25,32.00%,8.00%
