City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),16,2,7,3,28,57.14%,10.71%
Bridport,Peter Bevere (D),15,6,8,9,38,39.47%,23.68%
Bristol,Peter Bevere (D),49,1,5,5,60,81.67%,8.33%
Cornwall,Peter Bevere (D),31,8,1,8,48,64.58%,16.67%
Ferrisburgh,Peter Bevere (D),67,1,0,0,68,98.53%,0.00%
Goshen,Peter Bevere (D),56,2,3,6,67,83.58%,8.96%
Granville,Peter Bevere (D),44,10,1,1,56,78.57%,1.79%
Hancock,Peter Bevere (D),10,4,8,9,31,32.26%,29.03%
Leicester,Peter Bevere (D),5,3,8,1,17,29.41%,5.88%
Lincoln,Peter Bevere (D),33,10,5,4,52,63.46%,7.69%
Middlebury,Peter Bevere (D),124,9,7,3,143,86.71%,2.10%
Monkton,Peter Bevere (D),44,0,2,10,56,78.57%,17.86%
New Haven,Peter Bevere (D),30,8,9,3,50,60.00%,6.00%
Orwell,Peter Bevere (D),6,6,8,7,27,22.22%,25.93%
Panton,Peter Bevere (D),71,4,6,6,87,81.61%,6.90%
Ripton,Peter Bevere (D),3,9,4,2,18,16.67%,11.11%
Salisbury,Peter Bevere (D),4,9,2,6,21,19.05%,28.57%
Shoreham,Peter Bevere (D),21,7,7,2,37,56.76%,5.41%
Starksboro,Peter Bevere (D),35,6,7,3,51,68.63%,5.88%
Vergennes,Peter Bevere (D),7,4,3,8,22,31.82%,36.36%
Waltham,Peter Bevere (D),55,6,3,5,69,79.71%,7.25%
Weybridge,Peter Bevere (D),36,3,9,7,55,65.45%,12.73%
Whiting,Peter Bevere (D),75,7,9,7,98,76.53%,7.14%
