City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),7,10,8,7,32,21.88%,21.88%
Bridport,Peter Bevere (D),60,7,2,4,73,82.19%,5.48%
Bristol,Peter Bevere (D),43,1,4,4,52,82.69%,7.69%
Cornwall,Peter Bevere (D),11,8,4,6,29,37.93%,20.69%
Ferrisburgh,Peter Bevere (D),28,7,5,4,44,63.64%,9.09%
Goshen,Peter Bevere (D),60,2,8,8,78,76.92%,10.26%
Granville,Peter Bevere (D),104,8,9,3,124,83.87%,2.42%
Hancock,Peter Bevere (D),69,1,10,6,86,80.23%,6.98%
Leicester,Peter Bevere (D),96,1,6,8,111,86.49%,7.21%
Lincoln,Peter Bevere (D),88,4,5,7,104,84.62%,6.73%
Middlebury,Peter Bevere (D),78,1,8,4,91,85.71%,4.40%
Monkton,Peter Bevere (D),59,4,8,10,81,72.84%,12.35%
New Haven,Peter Bevere (D),177,9,10,7,203,87.19%,3.45%
Orwell,Peter Bevere (D),29,4,1,8,42,69.05%,19.05%
Panton,Peter Bevere (D),41,1,7,3,52,78.85%,5.77%
Ripton,Peter Bevere (D),65,8,5,8,86,75.58%,9.30%
Salisbury,Peter Bevere (D),37,1,3,7,48,77.08%,14.58%
Shoreham,Peter Bevere (D),11,3,6,4,24,45.83%,16.67%
Starksboro,Peter Bevere (D),86,8,9,9,112,76.79%,8.04%
Vergennes,Peter Bevere (D),21,0,1,2,24,87.50%,8.33%
Waltham,Peter Bevere (D),29,8,6,1,44,65.91%,2.27%
Weybridge,Peter Bevere (D),90,3,3,4,100,90.00%,4.00%
Whiting,Peter Bevere (D),42,9,7,4,62,67.74%,6.45%
