City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),89,4,7,8,108,82.41%,7.41%
Bridport,Peter Bevere (D),49,1,1,8,59,83.05%,13.56%
Bristol,Peter Bevere (D),15,7,1,1,24,62.50%,4.17%
Cornwall,Peter Bevere (D),78,1,7,7,93,83.87%,7.53%
Ferrisburgh,Peter Bevere (D),15,1,3,8,27,55.56%,29.63%
Goshen,Peter Bevere (D),38,2,8,6,54,70.37%,11.11%
Granville,Peter Bevere (D),31,4,3,2,40,77.50%,5.00%
Hancock,Peter Bevere (D),24,2,2,1,29,82.76%,3.45%
Leicester,Peter Bevere (D),60,2,1,1,64,93.75%,1.56%
Lincoln,Peter Bevere (D),14,6,7,2,29,48.28%,6.90%
Middlebury,Peter Bevere (D),124,6,7,3,140,88.57%,2.14%
Monkton,Peter Bevere (D),47,6,1,1,55,85.45%,1.82%
New Haven,Peter Bevere (D),57,4,7,4,72,79.17%,5.56%
Orwell,Peter Bevere (D),36,9,1,2,48,75.00%,4.17%
Panton,Peter Bevere (D),29,7,3,5,44,65.91%,11.36%
Ripton,Peter Bevere (D),7,2,1,8,18,38.89%,44.44%
Salisbury,Peter Bevere (D),14,0,6,10,30,46.67%,33.33%
Shoreham,Peter Bevere (D),44,6,1,1,52,84.62%,1.92%
Starksboro,Peter Bevere (D),62,10,9,7,88,70.45%,7.95%
Vergennes,Peter Bevere (D),12,5,10,6,33,36.36%,18.18%
Waltham,Peter Bevere (D),23,10,8,8,49,46.94%,16.33%
Weybridge,Peter Bevere (D),25,1,2,3,31,80.65%,9.68%
Whiting,Peter Bevere (D),78,5,9,1,93,83.87%,1.08%
