City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),87,8,8,7,110,79.09%,6.36%
Bridport,Peter Bevere (D),79,6,1,1,87,90.80%,1.15%
Bristol,Peter Bevere (D),33,6,6,4,49,67.35%,8.16%
Cornwall,Peter Bevere (D),8,6,8,0,22,36.36%,0.00%
Ferrisburgh,Peter Bevere (D),19,8,2,3,32,59.38%,9.38%
Goshen,Peter Bevere (D),10,0,3,3,16,62.50%,18.75%
Granville,Peter Bevere (D),3,6,0,1,10,30.00%,10.00%
Hancock,Peter Bevere (D),24,3,10,9,46,52.17%,19.57%
Leicester,Peter Bevere (D),35,7,8,7,57,61.40%,12.28%
Lincoln,Peter Bevere (D),8,0,8,1,17,47.06%,5.88%
Middlebury,Peter Bevere (D),85,7,10,7,109,77.98%,6.42%
Monkton,Peter Bevere (D),11,1,9,1,22,50.00%,4.55%
New Haven,Peter Bevere (D),104,8,6,3,121,85.95%,2.48%
Orwell,Peter Bevere (D),20,6,1,7,34,58.82%,20.59%
Panton,Peter Bevere (D),81,7,4,8,100,81.00%,8.00%
Ripton,Peter Bevere (D),22,1,1,2,26,84.62%,7.69%
Salisbury,Peter Bevere (D),68,6,6,4,84,80.95%,4.76%
Shoreham,Peter Bevere (D),37,3,1,8,49,75.51%,16.33%
Starksboro,Peter Bevere (D),5,6,5,5,21,23.81%,23.81%
Vergennes,Peter Bevere (D),109,1,6,6,122,89.34%,4.92%
Waltham,Peter Bevere (D),91,7,1,7,106,85.85%,6.60%
Weybridge,Peter Bevere (D),72,8,5,1,86,83.72%,1.16%
Whiting,Peter Bevere (D),29,3,2,2,36,80.56%,5.56%
