City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),82,1,1,7,91,90.11%,7.69%
Bridport,Peter Bevere (D),5,1,9,5,20,25.00%,25.00%
Bristol,Peter Bevere (D),31,8,1,7,47,65.96%,14.89%
Cornwall,Peter Bevere (D),25,4,2,5,36,69.44%,13.89%
Ferrisburgh,Peter Bevere (D),34,6,1,7,48,70.83%,14.58%
Goshen,Peter Bevere (D),39,3,3,9,54,72.22%,16.67%
Granville,Peter Bevere (D),12,5,4,2,23,52.17%,8.70%
Hancock,Peter Bevere (D),0,1,1,3,5,0.00%,60.00%
Leicester,Peter Bevere (D),98,10,8,1,117,83.76%,0.85%
Lincoln,Peter Bevere (D),68,5,1,5,79,86.08%,6.33%
Middlebury,Peter Bevere (D),117,7,6,7,137,85.40%,5.11%
Monkton,Peter Bevere (D),46,7,4,8,65,70.77%,12.31%
New Haven,Peter Bevere (D),98,10,9,7,124,79.03%,5.65%
Orwell,Peter Bevere (D),36,7,3,2,48,75.00%,4.17%
Panton,Peter Bevere (D),26,6,8,1,41,63.41%,2.44%
Ripton,Peter Bevere (D),49,1,10,6,66,74.24%,9.09%
Salisbury,Peter Bevere (D),76,5,1,8,90,84.44%,8.89%
Shoreham,Peter Bevere (D),27,8,8,4,47,57.45%,8.51%
Starksboro,Peter Bevere (D),73,2,7,1,83,87.95%,1.20%
Vergennes,Peter Bevere (D),3,8,2,1,14,21.43%,7.14%
Waltham,Peter Bevere (D),64,10,7,5,86,74.42%,5.81%
Weybridge,Peter Bevere (D),41,5,1,4,51,80.39%,7.84%
Whiting,Peter Bevere (D),16,1,0,8,25,64.00%,32.00%
