City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),53,5,2,1,61,86.89%,1.64%
Bridport,Peter Bevere (D),34,2,2,5,43,79.07%,11.63%
Bristol,Peter Bevere (D),52,0,1,3,56,92.86%,5.36%
Cornwall,Peter Bevere (D),109,4,1,8,122,89.34%,6.56%
Ferrisburgh,Peter Bevere (D),79,5,2,3,89,88.76%,3.37%
Goshen,Peter Bevere (D),56,5,7,1,69,81.16%,1.45%
Granville,Peter Bevere (D),80,5,9,7,101,79.21%,6.93%
Hancock,Peter Bevere (D),91,1,8,6,106,85.85%,5.66%
Leicester,Peter Bevere (D),99,8,9,0,116,85.34%,0.00%
Lincoln,Peter Bevere (D),70,9,3,1,83,84.34%,1.20%
Middlebury,Peter Bevere (D),76,10,6,9,101,75.25%,8.91%
Monkton,Peter Bevere (D),57,5,0,7,69,82.61%,10.14%
New Haven,Peter Bevere (D),143,4,5,2,154,92.86%,1.30%
Orwell,Peter Bevere (D),96,9,9,5,119,80.67%,4.20%
Panton,Peter Bevere (D),38,3,7,3,51,74.51%,5.88%
Ripton,Peter Bevere (D),68,6,6,5,85,80.00%,5.88%
Salisbury,Peter Bevere (D),17,5,7,9,38,44.74%,23.68%
Shoreham,Peter Bevere (D),55,1,2,4,62,88.71%,6.45%
Starksboro,Peter Bevere (D),61,1,2,2,66,92.42%,3.03%
Vergennes,Peter Bevere (D),79,1,6,1,87,90.80%,1.15%
Waltham,Peter Bevere (D),102,3,10,1,116,87.93%,0.86%
Weybridge,Peter Bevere (D),86,1,4,10,101,85.15%,9.90%
Whiting,Peter Bevere (D),68,3,8,6,85,80.00%,7.06%
