City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),65,5,7,4,81,80.25%,4.94%
Bridport,Peter Bevere (D),72,9,10,2,93,77.42%,2.15%
Bristol,Peter Bevere (D),109,8,6,2,125,87.20%,1.60%
Cornwall,Peter Bevere (D),2,1,1,3,7,28.57%,42.86%
Ferrisburgh,Peter Bevere (D),99,1,9,3,112,88.39%,2.68%
Goshen,Peter Bevere (D),54,1,10,9,74,72.97%,12.16%
Granville,Peter Bevere (D),72,3,6,2,83,86.75%,2.41%
Hancock,Peter Bevere (D),77,4,8,9,98,78.57%,9.18%
Leicester,Peter Bevere (D),33,1,6,3,43,76.74%,6.98%
Lincoln,Peter Bevere (D),81,1,8,6,96,84.38%,6.25%
Middlebury,Peter Bevere (D),156,3,10,8,177,88.14%,4.52%
Monkton,Peter Bevere (D),29,8,0,7,44,65.91%,15.91%
New Haven,Peter Bevere (D),17,8,1,5,31,54.84%,16.13%
Orwell,Peter Bevere (D),89,3,4,2,98,90.82%,2.04%
Panton,Peter Bevere (D),103,9,1,6,119,86.55%,5.04%
Ripton,Peter Bevere (D),67,7,10,0,84,79.76%,0.00%
Salisbury,Peter Bevere (D),82,1,5,2,90,91.11%,2.22%
Shoreham,Peter Bevere (D),50,7,6,5,68,73.53%,7.35%
Starksboro,Peter Bevere (D),81,3,4,3,91,89.01%,3.30%
Vergennes,Peter Bevere (D),46,5,10,1,62,74.19%,1.61%
Waltham,Peter Bevere (D),87,0,6,3,96,90.62%,3.12%
Weybridge,Peter Bevere (D),46,1,3,5,55,83.64%,9.09%
Whiting,Peter Bevere (D),75,7,7,10,99,75.76%,10.10%
