City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),79,4,3,1,87,90.80%,1.15%
Bridport,Peter Bevere (D),2,5,2,0,9,22.22%,0.00%
Bristol,Peter Bevere (D),60,6,3,1,70,85.71%,1.43%
Cornwall,Peter Bevere (D),84,1,2,1,88,95.45%,1.14%
Ferrisburgh,Peter Bevere (D),25,7,3,3,38,65.79%,7.89%
Goshen,Peter Bevere (D),106,2,9,1,118,89.83%,0.85%
Granville,Peter Bevere (D),59,6,1,7,73,80.82%,9.59%
Hancock,Peter Bevere (D),25,4,3,3,35,71.43%,8.57%
Leicester,Peter Bevere (D),81,4,7,8,100,81.00%,8.00%
Lincoln,Peter Bevere (D),30,6,2,10,48,62.50%,20.83%
Middlebury,Peter Bevere (D),99,7,10,8,124,79.84%,6.45%
Monkton,Peter Bevere (D),13,1,1,8,23,56.52%,34.78%
New Haven,Peter Bevere (D),180,3,9,8,200,90.00%,4.00%
Orwell,Peter Bevere (D),104,9,1,7,121,85.95%,5.79%
Panton,Peter Bevere (D),82,3,4,6,95,86.32%,6.32%
Ripton,Peter Bevere (D),84,8,3,4,99,84.85%,4.04%
Salisbury,Peter Bevere (D),23,8,10,7,48,47.92%,14.58%
Shoreham,Peter Bevere (D),64,7,2,5,78,82.05%,6.41%
Starksboro,Peter Bevere (D),70,5,10,4,89,78.65%,4.49%
Vergennes,Peter Bevere (D),89,4,8,6,107,83.18%,5.61%
Waltham,Peter Bevere (D),49,8,6,4,67,73.13%,5.97%
Weybridge,Peter Bevere (D),41,8,6,5,60,68.33%,8.33%
Whiting,Peter Bevere (D),41,7,6,8,62,66.13%,12.90%
