City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),13,1,2,3,19,68.42%,15.79%
Bridport,Peter Bevere (D),16,2,5,2,25,64.00%,8.00%
Bristol,Peter Bevere (D),0,8,10,7,25,0.00%,28.00%
Cornwall,Peter Bevere (D),31,0,3,2,36,86.11%,5.56%
Ferrisburgh,Peter Bevere (D),87,10,5,1,103,84.47%,0.97%
Goshen,Peter Bevere (D),45,1,5,4,55,81.82%,7.27%
Granville,Peter Bevere (D),59,9,3,9,80,73.75%,11.25%
Hancock,Peter Bevere (D),56,1,1,1,59,94.92%,1.69%
Leicester,Peter Bevere (D),11,1,5,3,20,55.00%,15.00%
Lincoln,Peter Bevere (D),80,4,5,5,94,85.11%,5.32%
Middlebury,Peter Bevere (D),149,10,9,5,173,86.13%,2.89%
Monkton,Peter Bevere (D),88,7,10,8,113,77.88%,7.08%
New Haven,Peter Bevere (D),71,9,5,3,88,80.68%,3.41%
Orwell,Peter Bevere (D),79,7,10,10,106,74.53%,9.43%
Panton,Peter Bevere (D),92,7,4,8,111,82.88%,7.21%
Ripton,Peter Bevere (D),2,8,6,6,22,9.09%,27.27%
Salisbury,Peter Bevere (D),105,3,9,1,118,88.98%,0.85%
Shoreham,Peter Bevere (D),55,9,1,7,72,76.39%,9.72%
Starksboro,Peter Bevere (D),78,3,3,4,88,88.64%,4.55%
Vergennes,Peter Bevere (D),6,5,6,4,21,28.57%,19.05%
Waltham,Peter Bevere (D),13,8,0,2,23,56.52%,8.70%
Weybridge,Peter Bevere (D),64,1,3,7,75,85.33%,9.33%
Whiting,Peter Bevere (D),40,3,0,9,52,76.92%,17.31%
