City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),6,0,10,4,20,30.00%,20.00%
Bridport,Peter Bevere (D),20,1,0,4,25,80.00%,16.00%
Bristol,Peter Bevere (D),70,5,7,6,88,79.55%,6.82%
Cornwall,Peter Bevere (D),101,7,5,3,116,87.07%,2.59%
Ferrisburgh,Peter Bevere (D),62,1,8,4,75,82.67%,5.33%
Goshen,Peter Bevere (D),100,1,2,5,108,92.59%,4.63%
Granville,Peter Bevere (D),59,7,6,8,80,73.75%,10.00%
Hancock,Peter Bevere (D),36,5,9,6,56,64.29%,10.71%
Leicester,Peter Bevere (D),18,5,3,3,29,62.07%,10.34%
Lincoln,Peter Bevere (D),11,1,4,8,24,45.83%,33.33%
Middlebury,Peter Bevere (D),34,7,1,8,50,68.00%,16.00%
Monkton,Peter Bevere (D),13,10,3,9,35,37.14%,25.71%
New Haven,Peter Bevere (D),94,9,4,8,115,81.74%,6.96%
Orwell,Peter Bevere (D),47,4,3,7,61,77.05%,11.48%
Panton,Peter Bevere (D),48,5,1,7,61,78.69%,11.48%
Ripton,Peter Bevere (D),11,1,8,1,21,52.38%,4.76%
Salisbury,Peter Bevere (D),12,6,7,6,31,38.71%,19.35%
Shoreham,Peter Bevere (D),94,9,2,5,110,85.45%,4.55%
Starksboro,Peter Bevere (D),84,4,0,2,90,93.33%,2.22%
Vergennes,Peter Bevere (D),79,8,4,4,95,83.16%,4.21%
Waltham,Peter Bevere (D),16,9,3,3,31,51.61%,9.68%
Weybridge,Peter Bevere (D),88,1,1,7,97,90.72%,7.22%
Whiting,Peter Bevere (D),27,1,5,4,37,72.97%,10.81%
