City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),81,2,5,3,91,89.01%,3.30%
Bridport,Peter Bevere (D),87,2,2,1,92,94.57%,1.09%
Bristol,Peter Bevere (D),52,1,5,8,66,78.79%,12.12%
Cornwall,Peter Bevere (D),49,1,1,0,51,96.08%,0.00%
Ferrisburgh,Peter Bevere (D),32,8,7,3,50,64.00%,6.00%
Goshen,Peter Bevere (D),21,5,2,6,34,61.76%,17.65%
Granville,Peter Bevere (D),40,3,7,9,59,67.80%,15.25%
Hancock,Peter Bevere (D),90,2,1,5,98,91.84%,5.10%
Leicester,Peter Bevere (D),7,5,3,5,20,35.00%,25.00%
Lincoln,Peter Bevere (D),33,0,7,8,48,68.75%,16.67%
Middlebury,Peter Bevere (D),159,5,6,7,177,89.83%,3.95%
Monkton,Peter Bevere (D),13,7,5,2,27,48.15%,7.41%
New Haven,Peter Bevere (D),104,9,7,7,127,81.89%,5.51%
Orwell,Peter Bevere (D),3,1,3,4,11,27.27%,36.36%
Panton,Peter Bevere (D),12,7,3,4,26,46.15%,15.38%
Ripton,Peter Bevere (D),59,6,1,5,71,83.10%,7.04%
Salisbury,Peter Bevere (D),71,5,6,1,83,85.54%,1.20%
Shoreham,Peter Bevere (D),17,8,2,1,28,60.71%,3.57%
Starksboro,Peter Bevere (D),51,2,6,3,62,82.26%,4.84%
Vergennes,Peter Bevere (D),62,9,8,0,79,78.48%,0.00%
Waltham,Peter Bevere (D),53,8,8,4,73,72.60%,5.48%
Weybridge,Peter Bevere (D),65,9,5,10,89,73.03%,11.24%
Whiting,Peter Bevere (D),49,1,5,4,59,83.05%,6.78%
