City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),17,8,9,5,39,43.59%,12.82%
Bridport,Peter Bevere (D),35,10,5,6,56,62.50%,10.71%
Bristol,Peter Bevere (D),37,3,7,0,47,78.72%,0.00%
Cornwall,Peter Bevere (D),56,2,7,3,68,82.35%,4.41%
Ferrisburgh,Peter Bevere (D),22,1,7,4,34,64.71%,11.76%
Goshen,Peter Bevere (D),99,2,3,5,109,90.83%,4.59%
Granville,Peter Bevere (D),15,6,3,6,30,50.00%,20.00%
Hancock,Peter Bevere (D),43,2,5,7,57,75.44%,12.28%
Leicester,Peter Bevere (D),1,4,2,5,12,8.33%,41.67%
Lincoln,Peter Bevere (D),98,1,5,2,106,92.45%,1.89%
Middlebury,Peter Bevere (D),158,10,8,5,181,87.29%,2.76%
Monkton,Peter Bevere (D),92,1,3,8,104,88.46%,7.69%
New Haven,Peter Bevere (D),67,6,5,8,86,77.91%,9.30%
Orwell,Peter Bevere (D),23,0,6,6,35,65.71%,17.14%
Panton,Peter Bevere (D),48,4,7,7,66,72.73%,10.61%
Ripton,Peter Bevere (D),45,1,2,4,52,86.54%,7.69%
Salisbury,Peter Bevere (D),32,6,1,3,42,76.19%,7.14%
Shoreham,Peter Bevere (D),31,10,6,6,53,58.49%,11.32%
Starksboro,Peter Bevere (D),30,3,2,8,43,69.77%,18.60%
Vergennes,Peter Bevere (D),33,4,1,5,43,76.74%,11.63%
Waltham,Peter Bevere (D),24,1,9,8,42,57.14%,19.05%
Weybridge,Peter Bevere (D),74,8,7,4,93,79.57%,4.30%
Whiting,Peter Bevere (D),86,5,1,6,98,87.76%,6.12%
