City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),44,2,1,5,52,84.62%,9.62%
Bridport,Peter Bevere (D),67,4,8,2,81,82.72%,2.47%
Bristol,Peter Bevere (D),55,7,6,8,76,72.37%,10.53%
Cornwall,Peter Bevere (D),25,7,3,3,38,65.79%,7.89%
Ferrisburgh,Peter Bevere (D),108,10,5,6,129,83.72%,4.65%
Goshen,Peter Bevere (D),103,1,3,6,113,91.15%,5.31%
Granville,Peter Bevere (D),10,3,5,0,18,55.56%,0.00%
Hancock,Peter Bevere (D),107,2,5,1,115,93.04%,0.87%
Leicester,Peter Bevere (D),56,7,4,3,70,80.00%,4.29%
Lincoln,Peter Bevere (D),79,4,9,0,92,85.87%,0.00%
Middlebury,Peter Bevere (D),120,10,3,4,137,87.59%,2.92%
Monkton,Peter Bevere (D),70,5,1,3,79,88.61%,3.80%
New Haven,Peter Bevere (D),113,6,7,10,136,83.09%,7.35%
Orwell,Peter Bevere (D),77,5,8,5,95,81.05%,5.26%
Panton,Peter Bevere (D),71,2,7,1,81,87.65%,1.23%
Ripton,Peter Bevere (D),31,2,3,3,39,79.49%,7.69%
Salisbury,Peter Bevere (D),50,4,7,2,63,79.37%,3.17%
Shoreham,Peter Bevere (D),37,10,5,4,56,66.07%,7.14%
Starksboro,Peter Bevere (D),37,9,2,2,50,74.00%,4.00%
Vergennes,Peter Bevere (D),5,4,5,3,17,29.41%,17.65%
Waltham,Peter Bevere (D),62,7,5,6,80,77.50%,7.50%
Weybridge,Peter Bevere (D),11,3,2,6,22,50.00%,27.27%
Whiting,Peter Bevere (D),19,4,7,4,34,55.88%,11.76%
