City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),74,6,6,5,91,81.32%,5.49%
Bridport,Peter Bevere (D),16,7,6,8,37,43.24%,21.62%
Bristol,Peter Bevere (D),89,5,2,2,98,90.82%,2.04%
Cornwall,Peter Bevere (D),17,0,7,3,27,62.96%,11.11%
Ferrisburgh,Peter Bevere (D),80,5,2,10,97,82.47%,10.31%
Goshen,Peter Bevere (D),29,4,4,4,41,70.73%,9.76%
Granville,Peter Bevere (D),83,8,7,2,100,83.00%,2.00%
Hancock,Peter Bevere (D),41,4,3,6,54,75.93%,11.11%
Leicester,Peter Bevere (D),9,7,4,1,21,42.86%,4.76%
Lincoln,Peter Bevere (D),57,1,1,3,62,91.94%,4.84%
Middlebury,Peter Bevere (D),84,7,8,4,103,81.55%,3.88%
Monkton,Peter Bevere (D),68,6,1,7,82,82.93%,8.54%
New Haven,Peter Bevere (D),72,10,5,6,93,77.42%,6.45%
Orwell,Peter Bevere (D),86,2,7,10,105,81.90%,9.52%
Panton,Peter Bevere (D),32,8,10,1,51,62.75%,1.96%
Ripton,Peter Bevere (D),43,7,8,0,58,74.14%,0.00%
Salisbury,Peter Bevere (D),98,10,2,1,111,88.29%,0.90%
Shoreham,Peter Bevere (D),5,8,2,7,22,22.73%,31.82%
Starksboro,Peter Bevere (D),108,5,7,3,123,87.80%,2.44%
Vergennes,Peter Bevere (D),69,7,2,10,88,78.41%,11.36%
Waltham,Peter Bevere (D),57,2,8,7,74,77.03%,9.46%
Weybridge,Peter Bevere (D),70,4,3,2,79,88.61%,2.53%
Whiting,Peter Bevere (D),72,4,2,2,80,90.00%,2.50%
