City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),81,3,2,1,87,93.10%,1.15%
Bridport,Peter Bevere (D),30,2,4,4,40,75.00%,10.00%
Bristol,Peter Bevere (D),66,1,5,2,74,89.19%,2.70%
Cornwall,Peter Bevere (D),2,7,10,8,27,7.41%,29.63%
Ferrisburgh,Peter Bevere (D),58,8,10,6,82,70.73%,7.32%
Goshen,Peter Bevere (D),23,7,4,3,37,62.16%,8.11%
Granville,Peter Bevere (D),56,4,6,7,73,76.71%,9.59%
Hancock,Peter Bevere (D),75,1,7,7,90,83.33%,7.78%
Leicester,Peter Bevere (D),43,3,8,7,61,70.49%,11.48%
Lincoln,Peter Bevere (D),50,8,1,2,61,81.97%,3.28%
Middlebury,Peter Bevere (D),66,9,4,4,83,79.52%,4.82%
Monkton,Peter Bevere (D),80,5,5,9,99,80.81%,9.09%
New Haven,Peter Bevere (D),97,1,6,3,107,90.65%,2.80%
Orwell,Peter Bevere (D),12,3,3,5,23,52.17%,21.74%
Panton,Peter Bevere (D),43,1,10,2,56,76.79%,3.57%
Ripton,Peter Bevere (D),79,6,2,2,89,88.76%,2.25%
Salisbury,Peter Bevere (D),51,1,6,9,67,76.12%,13.43%
Shoreham,Peter Bevere (D),39,3,5,4,51,76.47%,7.84%
Starksboro,Peter Bevere (D),3,7,6,4,20,15.00%,20.00%
Vergennes,Peter Bevere (D),55,6,2,5,68,80.88%,7.35%
Waltham,Peter Bevere (D),81,1,4,9,95,85.26%,9.47%
Weybridge,Peter Bevere (D),81,1,5,2,89,91.01%,2.25%
Whiting,Peter Bevere (D),82,0,4,4,90,91.11%,4.44%
