City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),18,3,7,3,31,58.06%,9.68%
Bridport,Peter Bevere (D),49,8,8,1,66,74.24%,1.52%
Bristol,Peter Bevere (D),34,3,4,7,48,70.83%,14.58%
Cornwall,Peter Bevere (D),52,1,7,2,62,83.87%,3.23%
Ferrisburgh,Peter Bevere (D),12,8,2,9,31,38.71%,29.03%
Goshen,Peter Bevere (D),60,7,2,5,74,81.08%,6.76%
Granville,Peter Bevere (D),42,0,3,3,48,87.50%,6.25%
Hancock,Peter Bevere (D),62,4,0,5,71,87.32%,7.04%
Leicester,Peter Bevere (D),41,9,2,8,60,68.33%,13.33%
Lincoln,Peter Bevere (D),30,1,8,6,45,66.67%,13.33%
Middlebury,Peter Bevere (D),172,5,1,10,188,91.49%,5.32%
Monkton,Peter Bevere (D),69,6,4,8,87,79.31%,9.20%
New Haven,Peter Bevere (D),97,8,8,5,118,82.20%,4.24%
Orwell,Peter Bevere (D),7,6,1,8,22,31.82%,36.36%
Panton,Peter Bevere (D),74,1,4,6,85,87.06%,7.06%
Ripton,Peter Bevere (D),22,4,1,1,28,78.57%,3.57%
Salisbury,Peter Bevere (D),42,1,3,1,47,89.36%,2.13%
Shoreham,Peter Bevere (D),84,3,2,6,95,88.42%,6.32%
Starksboro,Peter Bevere (D),4,5,6,6,21,19.05%,28.57%
Vergennes,Peter Bevere (D),15,6,6,1,28,53.57%,3.57%
Waltham,Peter Bevere (D),66,7,2,1,76,86.84%,1.32%
Weybridge,Peter Bevere (D),43,4,2,2,51,84.31%,3.92%
Whiting,Peter Bevere (D),95,2,2,3,102,93.14%,2.94%
