City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),30,9,3,2,44,68.18%,4.55%
Bridport,Peter Bevere (D),2,2,1,10,15,13.33%,66.67%
Bristol,Peter Bevere (D),107,1,4,6,118,90.68%,5.08%
Cornwall,Peter Bevere (D),67,4,2,1,74,90.54%,1.35%
Ferrisburgh,Peter Bevere (D),28,2,1,4,35,80.00%,11.43%
Goshen,Peter Bevere (D),72,5,8,3,88,81.82%,3.41%
Granville,Peter Bevere (D),79,7,0,2,88,89.77%,2.27%
Hancock,Peter Bevere (D),36,10,1,9,56,64.29%,16.07%
Leicester,Peter Bevere (D),107,4,10,2,123,86.99%,1.63%
Lincoln,Peter Bevere (D),45,8,10,8,71,63.38%,11.27%
Middlebury,Peter Bevere (D),178,6,1,8,193,92.23%,4.15%
Monkton,Peter Bevere (D),65,6,1,0,72,90.28%,0.00%
New Haven,Peter Bevere (D),98,6,7,8,119,82.35%,6.72%
Orwell,Peter Bevere (D),89,1,3,1,94,94.68%,1.06%
Panton,Peter Bevere (D),106,1,3,1,111,95.50%,0.90%
Ripton,Peter Bevere (D),5,3,8,10,26,19.23%,38.46%
Salisbury,Peter Bevere (D),94,3,1,8,106,88.68%,7.55%
Shoreham,Peter Bevere (D),27,7,7,1,42,64.29%,2.38%
Starksboro,Peter Bevere (D),35,4,6,8,53,66.04%,15.09%
Vergennes,Peter Bevere (D),9,3,5,4,21,42.86%,19.05%
Waltham,Peter Bevere (D),76,0,10,1,87,87.36%,1.15%
Weybridge,Peter Bevere (D),9,3,4,5,21,42.86%,23.81%
Whiting,Peter Bevere (D),55,3,5,4,67,82.09%,5.97%
