City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),52,7,5,2,66,78.79%,3.03%
Bridport,Peter Bevere (D),3,5,2,5,15,20.00%,33.33%
Bristol,Peter Bevere (D),83,0,1,8,92,90.22%,8.70%
Cornwall,Peter Bevere (D),36,1,3,9,49,73.47%,18.37%
Ferrisburgh,Peter Bevere (D),16,2,1,5,24,66.67%,20.83%
Goshen,Peter Bevere (D),83,7,0,1,91,91.21%,1.10%
Granville,Peter Bevere (D),53,2,3,3,61,86.89%,4.92%
Hancock,Peter Bevere (D),85,1,7,1,94,90.43%,1.06%
Leicester,Peter Bevere (D),81,7,1,5,94,86.17%,5.32%
Lincoln,Peter Bevere (D),68,1,0,6,75,90.67%,8.00%
Middlebury,Peter Bevere (D),94,2,8,4,108,87.04%,3.70%
Monkton,Peter Bevere (D),47,9,6,4,66,71.21%,6.06%
New Haven,Peter Bevere (D),163,4,10,9,186,87.63%,4.84%
Orwell,Peter Bevere (D),98,2,1,4,105,93.33%,3.81%
Panton,Peter Bevere (D),17,1,5,3,26,65.38%,11.54%
Ripton,Peter Bevere (D),45,1,6,7,59,76.27%,11.86%
Salisbury,Peter Bevere (D),58,5,8,5,76,76.32%,6.58%
Shoreham,Peter Bevere (D),107,4,7,8,126,84.92%,6.35%
Starksboro,Peter Bevere (D),73,9,9,7,98,74.49%,7.14%
Vergennes,Peter Bevere (D),16,9,1,5,31,51.61%,16.13%
Waltham,Peter Bevere (D),70,9,3,0,82,85.37%,0.00%
Weybridge,Peter Bevere (D),38,6,9,5,58,65.52%,8.62%
Whiting,Peter Bevere (D),35,2,1,6,44,79.55%,13.64%
