City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),75,9,3,3,90,83.33%,3.33%
Bridport,Peter Bevere (D),72,5,9,1,87,82.76%,1.15%
Bristol,Peter Bevere (D),6,8,1,10,25,24.00%,40.00%
Cornwall,Peter Bevere (D),24,9,3,4,40,60.00%,10.00%
Ferrisburgh,Peter Bevere (D),83,2,2,3,90,92.22%,3.33%
Goshen,Peter Bevere (D),82,3,2,5,92,89.13%,5.43%
Granville,Peter Bevere (D),8,0,2,7,17,47.06%,41.18%
Hancock,Peter Bevere (D),103,0,1,1,105,98.10%,0.95%
Leicester,Peter Bevere (D),53,5,6,3,67,79.10%,4.48%
Lincoln,Peter Bevere (D),12,0,0,3,15,80.00%,20.00%
Middlebury,Peter Bevere (D),138,5,7,5,155,89.03%,3.23%
Monkton,Peter Bevere (D),9,7,1,2,19,47.37%,10.53%
New Haven,Peter Bevere (D),127,4,6,7,144,88.19%,4.86%
Orwell,Peter Bevere (D),55,4,1,5,65,84.62%,7.69%
Panton,Peter Bevere (D),109,7,2,3,121,90.08%,2.48%
Ripton,Peter Bevere (D),31,4,8,5,48,64.58%,10.42%
Salisbury,Peter Bevere (D),49,2,10,7,68,72.06%,10.29%
Shoreham,Peter Bevere (D),82,1,4,8,95,86.32%,8.42%
Starksboro,Peter Bevere (D),70,5,1,4,80,87.50%,5.00%
Vergennes,Peter Bevere (D),74,1,4,2,81,91.36%,2.47%
Waltham,Peter Bevere (D),83,7,0,8,98,84.69%,8.16%
Weybridge,Peter Bevere (D),17,1,3,7,28,60.71%,25.00%
Whiting,Peter Bevere (D),4,1,8,9,22,18.18%,40.91%
