City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),21,7,0,1,29,72.41%,3.45%
Bridport,Peter Bevere (D),54,3,4,4,65,83.08%,6.15%
Bristol,Peter Bevere (D),82,4,7,5,98,83.67%,5.10%
Cornwall,Peter Bevere (D),64,5,3,8,80,80.00%,10.00%
Ferrisburgh,Peter Bevere (D),13,8,3,4,28,46.43%,14.29%
Goshen,Peter Bevere (D),81,5,1,6,93,87.10%,6.45%
Granville,Peter Bevere (D),42,1,3,4,50,84.00%,8.00%
Hancock,Peter Bevere (D),61,2,4,4,71,85.92%,5.63%
Leicester,Peter Bevere (D),89,6,1,5,101,88.12%,4.95%
Lincoln,Peter Bevere (D),77,2,4,3,86,89.53%,3.49%
Middlebury,Peter Bevere (D),97,6,1,3,107,90.65%,2.80%
Monkton,Peter Bevere (D),9,5,8,7,29,31.03%,24.14%
New Haven,Peter Bevere (D),118,7,5,7,137,86.13%,5.11%
Orwell,Peter Bevere (D),51,9,9,8,77,66.23%,10.39%
Panton,Peter Bevere (D),26,4,7,1,38,68.42%,2.63%
Ripton,Peter Bevere (D),5,5,1,5,16,31.25%,31.25%
Salisbury,Peter Bevere (D),40,6,8,3,57,70.18%,5.26%
Shoreham,Peter Bevere (D),49,6,8,1,64,76.56%,1.56%
Starksboro,Peter Bevere (D),67,8,3,10,88,76.14%,11.36%
Vergennes,Peter Bevere (D),4,1,8,0,13,30.77%,0.00%
Waltham,Peter Bevere (D),108,5,7,2,122,88.52%,1.64%
Weybridge,Peter Bevere (D),99,4,8,4,115,86.09%,3.48%
Whiting,Peter Bevere (D),15,2,1,3,21,71.43%,14.29%
