City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),11,10,9,6,36,30.56%,16.67%
Bridport,Peter Bevere (D),12,9,1,8,30,40.00%,26.67%
Bristol,Peter Bevere (D),18,9,2,4,33,54.55%,12.12%
Cornwall,Peter Bevere (D),71,6,10,4,91,78.02%,4.40%
Ferrisburgh,Peter Bevere (D),21,7,10,5,43,48.84%,11.63%
Goshen,Peter Bevere (D),69,3,5,3,80,86.25%,3.75%
Granville,Peter Bevere (D),76,7,6,4,93,81.72%,4.30%
Hancock,Peter Bevere (D),2,3,6,7,18,11.11%,38.89%
Leicester,Peter Bevere (D),42,9,2,7,60,70.00%,11.67%
Lincoln,Peter Bevere (D),66,8,6,5,85,77.65%,5.88%
Middlebury,Peter Bevere (D),154,6,7,7,174,88.51%,4.02%
Monkton,Peter Bevere (D),34,4,3,4,45,75.56%,8.89%
New Haven,Peter Bevere (D),48,6,8,3,65,73.85%,4.62%
Orwell,Peter Bevere (D),13,9,7,1,30,43.33%,3.33%
Panton,Peter Bevere (D),61,2,4,6,73,83.56%,8.22%
Ripton,Peter Bevere (D),51,8,5,5,69,73.91%,7.25%
Salisbury,Peter Bevere (D),66,3,5,6,80,82.50%,7.50%
Shoreham,Peter Bevere (D),31,6,1,9,47,65.96%,19.15%
Starksboro,Peter Bevere (D),30,1,9,8,48,62.50%,16.67%
Vergennes,Peter Bevere (D),3,3,0,1,7,42.86%,14.29%
Waltham,Peter Bevere (D),6,5,10,5,26,23.08%,19.23%
Weybridge,Peter Bevere (D),97,4,0,8,109,88.99%,7.34%
Whiting,Peter Bevere (D),41,1,8,8,58,70.69%,13.79%
