City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),34,10,1,5,50,68.00%,10.00%
Bridport,Peter Bevere (D),39,9,5,8,61,63.93%,13.11%
Bristol,Peter Bevere (D),87,8,2,1,98,88.78%,1.02%
Cornwall,Peter Bevere (D),87,1,4,2,94,92.55%,2.13%
Ferrisburgh,Peter Bevere (D),89,2,3,7,101,88.12%,6.93%
Goshen,Peter Bevere (D),10,3,2,7,22,45.45%,31.82%
Granville,Peter Bevere (D),40,1,3,2,46,86.96%,4.35%
Hancock,Peter Bevere (D),19,1,7,1,28,67.86%,3.57%
Leicester,Peter Bevere (D),63,5,10,6,84,75.00%,7.14%
Lincoln,Peter Bevere (D),62,7,7,8,84,73.81%,9.52%
Middlebury,Peter Bevere (D),144,4,3,7,158,91.14%,4.43%
Monkton,Peter Bevere (D),59,1,1,3,64,92.19%,4.69%
New Haven,Peter Bevere (D),20,7,6,8,41,48.78%,19.51%
Orwell,Peter Bevere (D),44,4,8,8,64,68.75%,12.50%
Panton,Peter Bevere (D),97,2,10,10,119,81.51%,8.40%
Ripton,Peter Bevere (D),64,8,1,4,77,83.12%,5.19%
Salisbury,Peter Bevere (D),40,0,7,1,48,83.33%,2.08%
Shoreham,Peter Bevere (D),9,2,1,6,18,50.00%,33.33%
Starksboro,Peter Bevere (D),79,4,1,4,88,89.77%,4.55%
Vergennes,Peter Bevere (D),26,6,7,1,40,65.00%,2.50%
Waltham,Peter Bevere (D),80,10,1,1,92,86.96%,1.09%
Weybridge,Peter Bevere (D),7,4,2,10,23,30.43%,43.48%
Whiting,Peter Bevere (D),19,2,3,1,25,76.00%,4.00%
