City/Town,Leading Candidate,EVA P.,TIM LUEDERS-DUMONT,Write-Ins,Blanks,Overvotes,Total Votes Cast,EVA P. Percent Votes Cast,TIM LUEDERS-DUMONT Percent Votes Cast,Overvotes Percent
Addison,TIM LUEDERS-DUMONT,49,101,148,148,49,495,9.90%,20.40%,9.90%
Bridport,TIM LUEDERS-DUMONT,40,83,121,121,40,405,9.88%,20.49%,9.88%
Bristol,TIM LUEDERS-DUMONT,144,288,432,432,144,1440,10.00%,20.00%,10.00%
Cornwall,TIM LUEDERS-DUMONT,45,90,135,135,45,450,10.00%,20.00%,10.00%
Ferrisburgh,TIM LUEDERS-DUMONT,103,209,310,310,103,1035,9.95%,20.19%,9.95%
Goshen,TIM LUEDERS-DUMONT,4,11,13,13,4,45,8.89%,24.44%,8.89%
Granville,TIM LUEDERS-DUMONT,9,18,27,27,9,90,10.00%,20.00%,10.00%
Hancock,TIM LUEDERS-DUMONT,9,18,27,27,9,90,10.00%,20.00%,10.00%
Leicester,TIM LUEDERS-DUMONT,31,65,94,94,31,315,9.84%,20.63%,9.84%
Lincoln,TIM LUEDERS-DUMONT,49,101,148,148,49,495,9.90%,20.40%,9.90%
Middlebury,TIM LUEDERS-DUMONT,256,515,688,688,229,2376,10.77%,21.68%,9.64%
Monkton,TIM LUEDERS-DUMONT,81,162,243,243,81,810,10.00%,20.00%,10.00%
New Haven,TIM LUEDERS-DUMONT,53,112,121,121,40,447,11.86%,25.06%,8.95%
Orwell,TIM LUEDERS-DUMONT,40,83,121,121,40,405,9.88%,20.49%,9.88%
Panton,TIM LUEDERS-DUMONT,22,47,67,67,22,225,9.78%,20.89%,9.78%
Ripton,TIM LUEDERS-DUMONT,18,36,54,54,18,180,10.00%,20.00%,10.00%
Salisbury,TIM LUEDERS-DUMONT,40,83,121,121,40,405,9.88%,20.49%,9.88%
Shoreham,TIM LUEDERS-DUMONT,36,72,108,108,36,360,10.00%,20.00%,10.00%
Starksboro,TIM LUEDERS-DUMONT,58,119,175,175,58,585,9.91%,20.34%,9.91%
Vergennes,TIM LUEDERS-DUMONT,94,191,283,283,94,945,9.95%,20.21%,9.95%
Waltham,TIM LUEDERS-DUMONT,18,36,54,54,18,180,10.00%,20.00%,10.00%
Weybridge,TIM LUEDERS-DUMONT,31,65,94,94,31,315,9.84%,20.63%,9.84%
Whiting,TIM LUEDERS-DUMONT,9,18,27,27,9,90,10.00%,20.00%,10.00%
