City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),10,10,1,10,31,32.26%,32.26%
Bridport,Peter Bevere (D),77,8,0,1,86,89.53%,1.16%
Bristol,Peter Bevere (D),10,1,2,9,22,45.45%,40.91%
Cornwall,Peter Bevere (D),78,5,6,1,90,86.67%,1.11%
Ferrisburgh,Peter Bevere (D),47,4,3,6,60,78.33%,10.00%
Goshen,Peter Bevere (D),20,7,6,2,35,57.14%,5.71%
Granville,Peter Bevere (D),85,5,8,3,101,84.16%,2.97%
Hancock,Peter Bevere (D),84,6,3,7,100,84.00%,7.00%
Leicester,Peter Bevere (D),87,7,9,3,106,82.08%,2.83%
Lincoln,Peter Bevere (D),33,8,3,2,46,71.74%,4.35%
Middlebury,Peter Bevere (D),74,5,9,5,93,79.57%,5.38%
Monkton,Peter Bevere (D),17,1,7,4,29,58.62%,13.79%
New Haven,Peter Bevere (D),168,6,9,7,190,88.42%,3.68%
Orwell,Peter Bevere (D),95,8,7,1,111,85.59%,0.90%
Panton,Peter Bevere (D),10,8,6,4,28,35.71%,14.29%
Ripton,Peter Bevere (D),28,8,3,1,40,70.00%,2.50%
Salisbury,Peter Bevere (D),18,0,9,1,28,64.29%,3.57%
Shoreham,Peter Bevere (D),106,3,8,0,117,90.60%,0.00%
Starksboro,Peter Bevere (D),37,10,8,6,61,60.66%,9.84%
Vergennes,Peter Bevere (D),93,5,3,0,101,92.08%,0.00%
Waltham,Peter Bevere (D),93,8,4,2,107,86.92%,1.87%
Weybridge,Peter Bevere (D),80,2,7,10,99,80.81%,10.10%
Whiting,Peter Bevere (D),105,5,1,2,113,92.92%,1.77%
