City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),15,15,5,8,9,52,28.85%,28.85%,17.31%
Bridport,Ron Holmes (R),31,101,7,1,8,148,20.95%,68.24%,5.41%
Bristol,Ron Holmes (R),76,109,1,6,5,197,38.58%,55.33%,2.54%
Cornwall,Michael R. Elmore (R),18,3,3,8,8,40,45.00%,7.50%,20.00%
Ferrisburgh,Ron Holmes (R),11,91,9,5,8,124,8.87%,73.39%,6.45%
Goshen,Ron Holmes (R),41,47,7,3,8,106,38.68%,44.34%,7.55%
Granville,Ron Holmes (R),33,52,1,8,5,99,33.33%,52.53%,5.05%
Hancock,Ron Holmes (R),16,33,8,10,9,76,21.05%,43.42%,11.84%
Leicester,Michael R. Elmore (R),52,36,9,5,9,111,46.85%,32.43%,8.11%
Lincoln,Michael R. Elmore (R),68,24,7,8,8,115,59.13%,20.87%,6.96%
Middlebury,Michael R. Elmore (R),68,29,8,5,7,117,58.12%,24.79%,5.98%
Monkton,Ron Holmes (R),69,81,5,6,5,166,41.57%,48.80%,3.01%
New Haven,Michael R. Elmore (R),69,48,6,8,7,138,50.00%,34.78%,5.07%
Orwell,Ron Holmes (R),33,60,6,8,8,115,28.70%,52.17%,6.96%
Panton,Ron Holmes (R),25,71,3,8,6,113,22.12%,62.83%,5.31%
Ripton,Michael R. Elmore (R),109,59,7,8,6,189,57.67%,31.22%,3.17%
Salisbury,Michael R. Elmore (R),69,53,9,6,5,142,48.59%,37.32%,3.52%
Shoreham,Ron Holmes (R),15,88,10,3,7,123,12.20%,71.54%,5.69%
Starksboro,Michael R. Elmore (R),10,10,5,7,9,41,24.39%,24.39%,21.95%
Vergennes,Michael R. Elmore (R),71,19,7,4,10,111,63.96%,17.12%,9.01%
Waltham,Michael R. Elmore (R),54,39,8,6,5,112,48.21%,34.82%,4.46%
Weybridge,Michael R. Elmore (R),62,30,6,4,5,107,57.94%,28.04%,4.67%
Whiting,Ron Holmes (R),42,50,10,6,8,116,36.21%,43.10%,6.90%
