City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),13,10,6,8,7,44,29.55%,22.73%,15.91%
Bridport,Michael R. Elmore (R),108,57,10,8,9,192,56.25%,29.69%,4.69%
Bristol,Ron Holmes (R),27,38,2,8,10,85,31.76%,44.71%,11.76%
Cornwall,Ron Holmes (R),24,33,4,5,4,70,34.29%,47.14%,5.71%
Ferrisburgh,Ron Holmes (R),31,99,8,4,2,144,21.53%,68.75%,1.39%
Goshen,Michael R. Elmore (R),23,16,10,10,2,61,37.70%,26.23%,3.28%
Granville,Michael R. Elmore (R),57,38,6,9,5,115,49.57%,33.04%,4.35%
Hancock,Michael R. Elmore (R),34,4,1,7,5,51,66.67%,7.84%,9.80%
Leicester,Ron Holmes (R),57,63,10,7,10,147,38.78%,42.86%,6.80%
Lincoln,Michael R. Elmore (R),100,16,6,6,7,135,74.07%,11.85%,5.19%
Middlebury,Ron Holmes (R),59,91,7,8,6,171,34.50%,53.22%,3.51%
Monkton,Michael R. Elmore (R),28,25,8,8,1,70,40.00%,35.71%,1.43%
New Haven,Ron Holmes (R),113,115,10,10,9,257,43.97%,44.75%,3.50%
Orwell,Michael R. Elmore (R),16,11,6,5,7,45,35.56%,24.44%,15.56%
Panton,Ron Holmes (R),45,103,5,6,7,166,27.11%,62.05%,4.22%
Ripton,Michael R. Elmore (R),43,11,5,4,6,69,62.32%,15.94%,8.70%
Salisbury,Michael R. Elmore (R),89,23,7,3,10,132,67.42%,17.42%,7.58%
Shoreham,Ron Holmes (R),39,65,10,6,7,127,30.71%,51.18%,5.51%
Starksboro,Michael R. Elmore (R),53,26,7,7,5,98,54.08%,26.53%,5.10%
Vergennes,Michael R. Elmore (R),74,54,2,6,10,146,50.68%,36.99%,6.85%
Waltham,Michael R. Elmore (R),73,70,2,8,5,158,46.20%,44.30%,3.16%
Weybridge,Michael R. Elmore (R),58,56,9,3,10,136,42.65%,41.18%,7.35%
Whiting,Michael R. Elmore (R),101,26,3,9,6,145,69.66%,17.93%,4.14%
