City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),35,18,10,5,9,77,45.45%,23.38%,11.69%
Bridport,Ron Holmes (R),22,66,10,10,5,113,19.47%,58.41%,4.42%
Bristol,Michael R. Elmore (R),74,24,8,9,7,122,60.66%,19.67%,5.74%
Cornwall,Michael R. Elmore (R),96,56,4,9,1,166,57.83%,33.73%,0.60%
Ferrisburgh,Michael R. Elmore (R),65,13,6,10,7,101,64.36%,12.87%,6.93%
Goshen,Michael R. Elmore (R),90,70,3,2,10,175,51.43%,40.00%,5.71%
Granville,Michael R. Elmore (R),61,20,6,1,5,93,65.59%,21.51%,5.38%
Hancock,Ron Holmes (R),49,73,9,7,8,146,33.56%,50.00%,5.48%
Leicester,Ron Holmes (R),38,91,6,5,8,148,25.68%,61.49%,5.41%
Lincoln,Michael R. Elmore (R),38,4,8,10,4,64,59.38%,6.25%,6.25%
Middlebury,Michael R. Elmore (R),98,79,9,8,8,202,48.51%,39.11%,3.96%
Monkton,Ron Holmes (R),69,86,7,8,4,174,39.66%,49.43%,2.30%
New Haven,Ron Holmes (R),80,99,10,8,9,206,38.83%,48.06%,4.37%
Orwell,Ron Holmes (R),53,75,8,8,2,146,36.30%,51.37%,1.37%
Panton,Michael R. Elmore (R),87,13,8,6,10,124,70.16%,10.48%,8.06%
Ripton,Ron Holmes (R),58,77,6,8,1,150,38.67%,51.33%,0.67%
Salisbury,Michael R. Elmore (R),55,23,3,10,8,99,55.56%,23.23%,8.08%
Shoreham,Ron Holmes (R),13,69,9,5,7,103,12.62%,66.99%,6.80%
Starksboro,Michael R. Elmore (R),33,6,10,10,8,67,49.25%,8.96%,11.94%
Vergennes,Ron Holmes (R),81,104,8,5,7,205,39.51%,50.73%,3.41%
Waltham,Ron Holmes (R),29,50,4,10,7,100,29.00%,50.00%,7.00%
Weybridge,Ron Holmes (R),6,39,6,3,8,62,9.68%,62.90%,12.90%
Whiting,Michael R. Elmore (R),63,10,2,7,7,89,70.79%,11.24%,7.87%
