City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Ron Holmes (R),62,81,4,8,8,163,38.04%,49.69%,4.91%
Bridport,Ron Holmes (R),36,39,6,5,3,89,40.45%,43.82%,3.37%
Bristol,Michael R. Elmore (R),104,34,6,5,8,157,66.24%,21.66%,5.10%
Cornwall,Ron Holmes (R),45,62,9,7,8,131,34.35%,47.33%,6.11%
Ferrisburgh,Ron Holmes (R),9,29,4,9,3,54,16.67%,53.70%,5.56%
Goshen,Ron Holmes (R),54,90,10,10,2,166,32.53%,54.22%,1.20%
Granville,Ron Holmes (R),41,53,7,10,6,117,35.04%,45.30%,5.13%
Hancock,Ron Holmes (R),14,43,10,8,8,83,16.87%,51.81%,9.64%
Leicester,Ron Holmes (R),15,82,9,8,3,117,12.82%,70.09%,2.56%
Lincoln,Michael R. Elmore (R),43,9,3,7,10,72,59.72%,12.50%,13.89%
Middlebury,Michael R. Elmore (R),24,24,8,10,6,72,33.33%,33.33%,8.33%
Monkton,Michael R. Elmore (R),23,2,1,9,10,45,51.11%,4.44%,22.22%
New Haven,Ron Holmes (R),137,149,1,5,10,302,45.36%,49.34%,3.31%
Orwell,Ron Holmes (R),54,62,7,5,3,131,41.22%,47.33%,2.29%
Panton,Michael R. Elmore (R),64,41,6,5,6,122,52.46%,33.61%,4.92%
Ripton,Ron Holmes (R),74,80,7,10,5,176,42.05%,45.45%,2.84%
Salisbury,Ron Holmes (R),5,95,6,9,10,125,4.00%,76.00%,8.00%
Shoreham,Ron Holmes (R),16,108,9,9,3,145,11.03%,74.48%,2.07%
Starksboro,Michael R. Elmore (R),35,6,6,8,6,61,57.38%,9.84%,9.84%
Vergennes,Michael R. Elmore (R),105,31,7,5,8,156,67.31%,19.87%,5.13%
Waltham,Ron Holmes (R),13,37,10,10,7,77,16.88%,48.05%,9.09%
Weybridge,Ron Holmes (R),61,103,5,9,3,181,33.70%,56.91%,1.66%
Whiting,Ron Holmes (R),80,89,9,5,7,190,42.11%,46.84%,3.68%
