City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),84,34,8,6,10,142,59.15%,23.94%,7.04%
Bridport,Michael R. Elmore (R),21,19,6,8,7,61,34.43%,31.15%,11.48%
Bristol,Ron Holmes (R),53,67,7,7,10,144,36.81%,46.53%,6.94%
Cornwall,Michael R. Elmore (R),15,3,2,4,4,28,53.57%,10.71%,14.29%
Ferrisburgh,Ron Holmes (R),36,77,5,7,6,131,27.48%,58.78%,4.58%
Goshen,Ron Holmes (R),61,63,4,10,6,144,42.36%,43.75%,4.17%
Granville,Ron Holmes (R),12,41,5,1,8,67,17.91%,61.19%,11.94%
Hancock,Ron Holmes (R),25,70,3,9,8,115,21.74%,60.87%,6.96%
Leicester,Michael R. Elmore (R),104,44,7,10,4,169,61.54%,26.04%,2.37%
Lincoln,Michael R. Elmore (R),94,1,4,8,7,114,82.46%,0.88%,6.14%
Middlebury,Ron Holmes (R),98,148,9,10,9,274,35.77%,54.01%,3.28%
Monkton,Michael R. Elmore (R),58,24,9,5,8,104,55.77%,23.08%,7.69%
New Haven,Ron Holmes (R),101,183,9,8,7,308,32.79%,59.42%,2.27%
Orwell,Ron Holmes (R),39,79,6,7,2,133,29.32%,59.40%,1.50%
Panton,Michael R. Elmore (R),51,48,1,5,3,108,47.22%,44.44%,2.78%
Ripton,Michael R. Elmore (R),69,23,8,7,9,116,59.48%,19.83%,7.76%
Salisbury,Ron Holmes (R),0,72,4,8,7,91,0.00%,79.12%,7.69%
Shoreham,Michael R. Elmore (R),41,34,5,7,5,92,44.57%,36.96%,5.43%
Starksboro,Ron Holmes (R),24,89,7,10,10,140,17.14%,63.57%,7.14%
Vergennes,Michael R. Elmore (R),99,7,9,7,7,129,76.74%,5.43%,5.43%
Waltham,Ron Holmes (R),49,59,10,3,7,128,38.28%,46.09%,5.47%
Weybridge,Ron Holmes (R),30,43,9,9,3,94,31.91%,45.74%,3.19%
Whiting,Ron Holmes (R),43,86,8,6,6,149,28.86%,57.72%,4.03%
