City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Ron Holmes (R),10,75,9,8,4,106,9.43%,70.75%,3.77%
Bridport,Michael R. Elmore (R),53,26,7,8,10,104,50.96%,25.00%,9.62%
Bristol,Ron Holmes (R),22,57,3,7,1,90,24.44%,63.33%,1.11%
Cornwall,Michael R. Elmore (R),91,79,9,8,9,196,46.43%,40.31%,4.59%
Ferrisburgh,Michael R. Elmore (R),104,77,7,3,1,192,54.17%,40.10%,0.52%
Goshen,Michael R. Elmore (R),68,18,3,9,7,105,64.76%,17.14%,6.67%
Granville,Ron Holmes (R),73,99,7,2,6,187,39.04%,52.94%,3.21%
Hancock,Michael R. Elmore (R),88,13,10,6,9,126,69.84%,10.32%,7.14%
Leicester,Ron Holmes (R),23,87,5,5,6,126,18.25%,69.05%,4.76%
Lincoln,Ron Holmes (R),36,53,8,4,7,108,33.33%,49.07%,6.48%
Middlebury,Ron Holmes (R),68,105,8,6,10,197,34.52%,53.30%,5.08%
Monkton,Michael R. Elmore (R),54,16,2,6,8,86,62.79%,18.60%,9.30%
New Haven,Michael R. Elmore (R),111,45,9,10,6,181,61.33%,24.86%,3.31%
Orwell,Ron Holmes (R),54,106,3,9,10,182,29.67%,58.24%,5.49%
Panton,Ron Holmes (R),28,43,6,6,9,92,30.43%,46.74%,9.78%
Ripton,Michael R. Elmore (R),74,59,5,6,6,150,49.33%,39.33%,4.00%
Salisbury,Ron Holmes (R),73,83,8,8,2,174,41.95%,47.70%,1.15%
Shoreham,Ron Holmes (R),2,12,10,1,9,34,5.88%,35.29%,26.47%
Starksboro,Ron Holmes (R),30,106,9,9,7,161,18.63%,65.84%,4.35%
Vergennes,Michael R. Elmore (R),80,24,8,8,5,125,64.00%,19.20%,4.00%
Waltham,Ron Holmes (R),30,57,10,9,8,114,26.32%,50.00%,7.02%
Weybridge,Michael R. Elmore (R),100,17,8,7,7,139,71.94%,12.23%,5.04%
Whiting,Michael R. Elmore (R),25,12,9,8,4,58,43.10%,20.69%,6.90%
