City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Ron Holmes (R),5,8,5,4,5,27,18.52%,29.63%,18.52%
Bridport,Ron Holmes (R),75,83,7,8,9,182,41.21%,45.60%,4.95%
Bristol,Michael R. Elmore (R),81,61,10,3,8,163,49.69%,37.42%,4.91%
Cornwall,Michael R. Elmore (R),85,4,9,10,5,113,75.22%,3.54%,4.42%
Ferrisburgh,Ron Holmes (R),63,84,8,1,8,164,38.41%,51.22%,4.88%
Goshen,Ron Holmes (R),64,99,4,5,8,180,35.56%,55.00%,4.44%
Granville,Ron Holmes (R),25,72,8,2,6,113,22.12%,63.72%,5.31%
Hancock,Michael R. Elmore (R),57,12,8,7,10,94,60.64%,12.77%,10.64%
Leicester,Ron Holmes (R),60,67,7,8,9,151,39.74%,44.37%,5.96%
Lincoln,Ron Holmes (R),5,9,2,3,3,22,22.73%,40.91%,13.64%
Middlebury,Michael R. Elmore (R),110,96,5,5,10,226,48.67%,42.48%,4.42%
Monkton,Ron Holmes (R),4,86,10,8,10,118,3.39%,72.88%,8.47%
New Haven,Michael R. Elmore (R),170,81,8,7,8,274,62.04%,29.56%,2.92%
Orwell,Michael R. Elmore (R),64,24,8,6,8,110,58.18%,21.82%,7.27%
Panton,Ron Holmes (R),10,104,9,6,6,135,7.41%,77.04%,4.44%
Ripton,Michael R. Elmore (R),14,2,7,5,8,36,38.89%,5.56%,22.22%
Salisbury,Michael R. Elmore (R),66,32,6,2,8,114,57.89%,28.07%,7.02%
Shoreham,Michael R. Elmore (R),21,8,10,7,7,53,39.62%,15.09%,13.21%
Starksboro,Ron Holmes (R),7,26,7,7,3,50,14.00%,52.00%,6.00%
Vergennes,Michael R. Elmore (R),49,4,8,6,8,75,65.33%,5.33%,10.67%
Waltham,Michael R. Elmore (R),102,1,10,4,8,125,81.60%,0.80%,6.40%
Weybridge,Ron Holmes (R),54,89,7,3,7,160,33.75%,55.62%,4.38%
Whiting,Ron Holmes (R),13,83,7,3,8,114,11.40%,72.81%,7.02%
