City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Ron Holmes (R),76,95,4,6,7,188,40.43%,50.53%,3.72%
Bridport,Michael R. Elmore (R),26,23,8,7,7,71,36.62%,32.39%,9.86%
Bristol,Ron Holmes (R),52,96,7,1,5,161,32.30%,59.63%,3.11%
Cornwall,Michael R. Elmore (R),32,10,5,6,5,58,55.17%,17.24%,8.62%
Ferrisburgh,Ron Holmes (R),68,75,8,10,4,165,41.21%,45.45%,2.42%
Goshen,Michael R. Elmore (R),108,53,4,2,5,172,62.79%,30.81%,2.91%
Granville,Michael R. Elmore (R),69,53,4,10,2,138,50.00%,38.41%,1.45%
Hancock,Michael R. Elmore (R),68,52,6,4,9,139,48.92%,37.41%,6.47%
Leicester,Ron Holmes (R),21,79,8,1,3,112,18.75%,70.54%,2.68%
Lincoln,Ron Holmes (R),0,45,8,2,8,63,0.00%,71.43%,12.70%
Middlebury,Michael R. Elmore (R),71,63,7,8,9,158,44.94%,39.87%,5.70%
Monkton,Michael R. Elmore (R),83,68,2,9,4,166,50.00%,40.96%,2.41%
New Haven,Ron Holmes (R),143,201,9,6,6,365,39.18%,55.07%,1.64%
Orwell,Ron Holmes (R),76,84,5,8,3,176,43.18%,47.73%,1.70%
Panton,Ron Holmes (R),45,51,8,6,4,114,39.47%,44.74%,3.51%
Ripton,Ron Holmes (R),9,24,6,9,9,57,15.79%,42.11%,15.79%
Salisbury,Ron Holmes (R),77,80,2,5,10,174,44.25%,45.98%,5.75%
Shoreham,Ron Holmes (R),12,44,8,8,7,79,15.19%,55.70%,8.86%
Starksboro,Ron Holmes (R),73,74,5,6,6,164,44.51%,45.12%,3.66%
Vergennes,Michael R. Elmore (R),99,55,7,1,7,169,58.58%,32.54%,4.14%
Waltham,Ron Holmes (R),35,46,9,7,5,102,34.31%,45.10%,4.90%
Weybridge,Michael R. Elmore (R),59,42,6,9,5,121,48.76%,34.71%,4.13%
Whiting,Michael R. Elmore (R),69,12,10,4,1,96,71.88%,12.50%,1.04%
