City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),83,46,6,4,10,149,55.70%,30.87%,6.71%
Bridport,Michael R. Elmore (R),54,49,7,8,8,126,42.86%,38.89%,6.35%
Bristol,Ron Holmes (R),24,47,5,7,3,86,27.91%,54.65%,3.49%
Cornwall,Ron Holmes (R),0,87,7,6,5,105,0.00%,82.86%,4.76%
Ferrisburgh,Michael R. Elmore (R),63,2,10,8,3,86,73.26%,2.33%,3.49%
Goshen,Michael R. Elmore (R),86,38,6,3,3,136,63.24%,27.94%,2.21%
Granville,Ron Holmes (R),12,36,6,10,2,66,18.18%,54.55%,3.03%
Hancock,Michael R. Elmore (R),58,55,9,6,6,134,43.28%,41.04%,4.48%
Leicester,Ron Holmes (R),9,33,9,1,4,56,16.07%,58.93%,7.14%
Lincoln,Michael R. Elmore (R),85,9,6,9,5,114,74.56%,7.89%,4.39%
Middlebury,Ron Holmes (R),89,109,7,9,8,222,40.09%,49.10%,3.60%
Monkton,Michael R. Elmore (R),66,2,10,3,5,86,76.74%,2.33%,5.81%
New Haven,Ron Holmes (R),85,161,9,8,8,271,31.37%,59.41%,2.95%
Orwell,Ron Holmes (R),1,80,2,8,9,100,1.00%,80.00%,9.00%
Panton,Ron Holmes (R),3,67,8,8,7,93,3.23%,72.04%,7.53%
Ripton,Ron Holmes (R),1,81,8,7,2,99,1.01%,81.82%,2.02%
Salisbury,Ron Holmes (R),53,81,7,7,1,149,35.57%,54.36%,0.67%
Shoreham,Michael R. Elmore (R),41,39,4,4,4,92,44.57%,42.39%,4.35%
Starksboro,Ron Holmes (R),34,104,6,8,2,154,22.08%,67.53%,1.30%
Vergennes,Ron Holmes (R),30,66,7,9,8,120,25.00%,55.00%,6.67%
Waltham,Ron Holmes (R),52,102,10,5,10,179,29.05%,56.98%,5.59%
Weybridge,Michael R. Elmore (R),84,30,8,5,7,134,62.69%,22.39%,5.22%
Whiting,Ron Holmes (R),12,96,7,10,1,126,9.52%,76.19%,0.79%
