City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Ron Holmes (R),73,96,9,6,3,187,39.04%,51.34%,1.60%
Bridport,Ron Holmes (R),5,70,4,10,6,95,5.26%,73.68%,6.32%
Bristol,Ron Holmes (R),7,100,2,3,3,115,6.09%,86.96%,2.61%
Cornwall,Ron Holmes (R),5,71,9,2,8,95,5.26%,74.74%,8.42%
Ferrisburgh,Ron Holmes (R),19,67,6,8,4,104,18.27%,64.42%,3.85%
Goshen,Michael R. Elmore (R),83,25,10,10,6,134,61.94%,18.66%,4.48%
Granville,Michael R. Elmore (R),47,36,9,3,8,103,45.63%,34.95%,7.77%
Hancock,Michael R. Elmore (R),58,46,7,5,5,121,47.93%,38.02%,4.13%
Leicester,Ron Holmes (R),47,68,5,4,2,126,37.30%,53.97%,1.59%
Lincoln,Michael R. Elmore (R),86,76,4,5,7,178,48.31%,42.70%,3.93%
Middlebury,Michael R. Elmore (R),123,33,10,8,6,180,68.33%,18.33%,3.33%
Monkton,Michael R. Elmore (R),51,48,8,6,10,123,41.46%,39.02%,8.13%
New Haven,Michael R. Elmore (R),120,98,10,10,10,248,48.39%,39.52%,4.03%
Orwell,Ron Holmes (R),57,58,10,3,9,137,41.61%,42.34%,6.57%
Panton,Ron Holmes (R),23,43,7,5,9,87,26.44%,49.43%,10.34%
Ripton,Ron Holmes (R),12,85,10,6,6,119,10.08%,71.43%,5.04%
Salisbury,Michael R. Elmore (R),88,68,9,2,9,176,50.00%,38.64%,5.11%
Shoreham,Ron Holmes (R),35,41,6,8,10,100,35.00%,41.00%,10.00%
Starksboro,Ron Holmes (R),44,65,6,2,4,121,36.36%,53.72%,3.31%
Vergennes,Michael R. Elmore (R),60,35,9,5,6,115,52.17%,30.43%,5.22%
Waltham,Ron Holmes (R),17,24,7,8,4,60,28.33%,40.00%,6.67%
Weybridge,Michael R. Elmore (R),93,17,3,5,5,123,75.61%,13.82%,4.07%
Whiting,Ron Holmes (R),18,63,3,7,4,95,18.95%,66.32%,4.21%
