City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),23,5,8,3,4,43,53.49%,11.63%,9.30%
Bridport,Ron Holmes (R),55,90,6,10,8,169,32.54%,53.25%,4.73%
Bristol,Michael R. Elmore (R),54,43,10,7,2,116,46.55%,37.07%,1.72%
Cornwall,Michael R. Elmore (R),94,90,7,6,8,205,45.85%,43.90%,3.90%
Ferrisburgh,Ron Holmes (R),18,75,4,10,5,112,16.07%,66.96%,4.46%
Goshen,Ron Holmes (R),37,42,7,6,5,97,38.14%,43.30%,5.15%
Granville,Michael R. Elmore (R),68,20,7,10,5,110,61.82%,18.18%,4.55%
Hancock,Michael R. Elmore (R),70,65,5,4,7,151,46.36%,43.05%,4.64%
Leicester,Michael R. Elmore (R),73,30,9,7,1,120,60.83%,25.00%,0.83%
Lincoln,Ron Holmes (R),25,88,8,10,3,134,18.66%,65.67%,2.24%
Middlebury,Ron Holmes (R),113,130,8,10,9,270,41.85%,48.15%,3.33%
Monkton,Ron Holmes (R),16,54,1,7,5,83,19.28%,65.06%,6.02%
New Haven,Ron Holmes (R),84,130,10,5,9,238,35.29%,54.62%,3.78%
Orwell,Ron Holmes (R),33,84,7,9,7,140,23.57%,60.00%,5.00%
Panton,Ron Holmes (R),51,66,5,6,6,134,38.06%,49.25%,4.48%
Ripton,Michael R. Elmore (R),79,65,5,7,2,158,50.00%,41.14%,1.27%
Salisbury,Ron Holmes (R),82,89,5,10,10,196,41.84%,45.41%,5.10%
Shoreham,Michael R. Elmore (R),59,30,6,9,8,112,52.68%,26.79%,7.14%
Starksboro,Ron Holmes (R),40,99,8,10,2,159,25.16%,62.26%,1.26%
Vergennes,Ron Holmes (R),41,89,10,6,1,147,27.89%,60.54%,0.68%
Waltham,Ron Holmes (R),54,76,2,3,7,142,38.03%,53.52%,4.93%
Weybridge,Michael R. Elmore (R),46,24,5,9,7,91,50.55%,26.37%,7.69%
Whiting,Michael R. Elmore (R),108,35,5,8,6,162,66.67%,21.60%,3.70%
