City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Ron Holmes (R),18,50,5,7,4,84,21.43%,59.52%,4.76%
Bridport,Michael R. Elmore (R),107,38,4,7,5,161,66.46%,23.60%,3.11%
Bristol,Michael R. Elmore (R),83,63,10,10,5,171,48.54%,36.84%,2.92%
Cornwall,Ron Holmes (R),25,109,10,10,4,158,15.82%,68.99%,2.53%
Ferrisburgh,Ron Holmes (R),28,81,8,0,7,124,22.58%,65.32%,5.65%
Goshen,Michael R. Elmore (R),19,4,8,4,10,45,42.22%,8.89%,22.22%
Granville,Michael R. Elmore (R),91,39,3,3,8,144,63.19%,27.08%,5.56%
Hancock,Ron Holmes (R),60,79,7,4,8,158,37.97%,50.00%,5.06%
Leicester,Ron Holmes (R),47,91,4,10,9,161,29.19%,56.52%,5.59%
Lincoln,Michael R. Elmore (R),92,79,7,5,5,188,48.94%,42.02%,2.66%
Middlebury,Michael R. Elmore (R),187,155,3,6,10,361,51.80%,42.94%,2.77%
Monkton,Michael R. Elmore (R),55,44,10,8,10,127,43.31%,34.65%,7.87%
New Haven,Michael R. Elmore (R),111,85,9,9,9,223,49.78%,38.12%,4.04%
Orwell,Michael R. Elmore (R),62,7,2,5,7,83,74.70%,8.43%,8.43%
Panton,Michael R. Elmore (R),84,10,8,8,8,118,71.19%,8.47%,6.78%
Ripton,Michael R. Elmore (R),38,2,4,3,5,52,73.08%,3.85%,9.62%
Salisbury,Ron Holmes (R),14,59,9,6,10,98,14.29%,60.20%,10.20%
Shoreham,Ron Holmes (R),20,89,10,8,5,132,15.15%,67.42%,3.79%
Starksboro,Michael R. Elmore (R),81,25,10,3,9,128,63.28%,19.53%,7.03%
Vergennes,Ron Holmes (R),17,56,8,6,7,94,18.09%,59.57%,7.45%
Waltham,Michael R. Elmore (R),50,35,2,3,7,97,51.55%,36.08%,7.22%
Weybridge,Michael R. Elmore (R),63,62,8,4,6,143,44.06%,43.36%,4.20%
Whiting,Michael R. Elmore (R),80,18,5,9,3,115,69.57%,15.65%,2.61%
