City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),93,46,10,8,10,167,55.69%,27.54%,5.99%
Bridport,Michael R. Elmore (R),10,2,9,4,8,33,30.30%,6.06%,24.24%
Bristol,Michael R. Elmore (R),93,18,10,3,7,131,70.99%,13.74%,5.34%
Cornwall,Michael R. Elmore (R),69,7,7,10,5,98,70.41%,7.14%,5.10%
Ferrisburgh,Ron Holmes (R),48,76,4,9,9,146,32.88%,52.05%,6.16%
Goshen,Ron Holmes (R),79,88,10,4,4,185,42.70%,47.57%,2.16%
Granville,Ron Holmes (R),21,45,8,10,6,90,23.33%,50.00%,6.67%
Hancock,Ron Holmes (R),38,50,7,9,9,113,33.63%,44.25%,7.96%
Leicester,Michael R. Elmore (R),27,12,2,5,10,56,48.21%,21.43%,17.86%
Lincoln,Michael R. Elmore (R),7,3,6,6,4,26,26.92%,11.54%,15.38%
Middlebury,Ron Holmes (R),74,105,5,7,5,196,37.76%,53.57%,2.55%
Monkton,Ron Holmes (R),36,66,7,7,5,121,29.75%,54.55%,4.13%
New Haven,Michael R. Elmore (R),90,87,10,9,9,205,43.90%,42.44%,4.39%
Orwell,Michael R. Elmore (R),41,31,4,5,3,84,48.81%,36.90%,3.57%
Panton,Michael R. Elmore (R),60,15,4,7,9,95,63.16%,15.79%,9.47%
Ripton,Michael R. Elmore (R),36,3,2,1,4,46,78.26%,6.52%,8.70%
Salisbury,Michael R. Elmore (R),69,48,4,10,2,133,51.88%,36.09%,1.50%
Shoreham,Ron Holmes (R),22,39,1,2,8,72,30.56%,54.17%,11.11%
Starksboro,Ron Holmes (R),65,101,4,7,10,187,34.76%,54.01%,5.35%
Vergennes,Michael R. Elmore (R),100,83,10,4,9,206,48.54%,40.29%,4.37%
Waltham,Ron Holmes (R),76,106,9,9,0,200,38.00%,53.00%,0.00%
Weybridge,Ron Holmes (R),56,72,5,3,9,145,38.62%,49.66%,6.21%
Whiting,Ron Holmes (R),19,78,8,5,8,118,16.10%,66.10%,6.78%
