City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Ron Holmes (R),18,41,3,8,7,77,23.38%,53.25%,9.09%
Bridport,Michael R. Elmore (R),89,44,8,8,6,155,57.42%,28.39%,3.87%
Bristol,Ron Holmes (R),33,55,8,4,5,105,31.43%,52.38%,4.76%
Cornwall,Michael R. Elmore (R),89,28,4,6,6,133,66.92%,21.05%,4.51%
Ferrisburgh,Michael R. Elmore (R),61,15,7,1,2,86,70.93%,17.44%,2.33%
Goshen,Michael R. Elmore (R),57,29,10,7,10,113,50.44%,25.66%,8.85%
Granville,Michael R. Elmore (R),109,80,9,4,4,206,52.91%,38.83%,1.94%
Hancock,Michael R. Elmore (R),67,65,9,10,5,156,42.95%,41.67%,3.21%
Leicester,Michael R. Elmore (R),43,43,8,10,4,108,39.81%,39.81%,3.70%
Lincoln,Ron Holmes (R),31,32,3,5,7,78,39.74%,41.03%,8.97%
Middlebury,Michael R. Elmore (R),91,72,8,4,4,179,50.84%,40.22%,2.23%
Monkton,Ron Holmes (R),26,97,6,7,1,137,18.98%,70.80%,0.73%
New Haven,Michael R. Elmore (R),135,76,9,8,9,237,56.96%,32.07%,3.80%
Orwell,Ron Holmes (R),87,101,2,5,5,200,43.50%,50.50%,2.50%
Panton,Michael R. Elmore (R),103,27,7,1,4,142,72.54%,19.01%,2.82%
Ripton,Michael R. Elmore (R),92,88,4,7,7,198,46.46%,44.44%,3.54%
Salisbury,Michael R. Elmore (R),49,20,5,2,9,85,57.65%,23.53%,10.59%
Shoreham,Ron Holmes (R),37,95,7,7,10,156,23.72%,60.90%,6.41%
Starksboro,Ron Holmes (R),8,39,2,5,6,60,13.33%,65.00%,10.00%
Vergennes,Ron Holmes (R),23,31,10,10,9,83,27.71%,37.35%,10.84%
Waltham,Michael R. Elmore (R),102,2,4,9,5,122,83.61%,1.64%,4.10%
Weybridge,Michael R. Elmore (R),76,29,3,5,10,123,61.79%,23.58%,8.13%
Whiting,Ron Holmes (R),63,66,5,6,8,148,42.57%,44.59%,5.41%
