City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Ron Holmes (R),39,54,3,7,9,112,34.82%,48.21%,8.04%
Bridport,Michael R. Elmore (R),6,3,10,9,1,29,20.69%,10.34%,3.45%
Bristol,Ron Holmes (R),86,95,10,8,3,202,42.57%,47.03%,1.49%
Cornwall,Michael R. Elmore (R),83,50,6,6,7,152,54.61%,32.89%,4.61%
Ferrisburgh,Michael R. Elmore (R),63,9,7,5,10,94,67.02%,9.57%,10.64%
Goshen,Michael R. Elmore (R),87,19,1,4,5,116,75.00%,16.38%,4.31%
Granville,Michael R. Elmore (R),73,4,4,9,6,96,76.04%,4.17%,6.25%
Hancock,Michael R. Elmore (R),58,31,4,1,3,97,59.79%,31.96%,3.09%
Leicester,Michael R. Elmore (R),13,1,10,4,8,36,36.11%,2.78%,22.22%
Lincoln,Ron Holmes (R),66,75,9,8,7,165,40.00%,45.45%,4.24%
Middlebury,Michael R. Elmore (R),85,68,2,9,10,174,48.85%,39.08%,5.75%
Monkton,Ron Holmes (R),51,87,6,10,9,163,31.29%,53.37%,5.52%
New Haven,Michael R. Elmore (R),145,75,8,5,7,240,60.42%,31.25%,2.92%
Orwell,Michael R. Elmore (R),68,45,5,9,8,135,50.37%,33.33%,5.93%
Panton,Michael R. Elmore (R),81,60,9,8,4,162,50.00%,37.04%,2.47%
Ripton,Michael R. Elmore (R),82,4,7,6,8,107,76.64%,3.74%,7.48%
Salisbury,Michael R. Elmore (R),74,6,2,2,6,90,82.22%,6.67%,6.67%
Shoreham,Ron Holmes (R),3,41,7,5,7,63,4.76%,65.08%,11.11%
Starksboro,Michael R. Elmore (R),40,13,8,7,10,78,51.28%,16.67%,12.82%
Vergennes,Ron Holmes (R),2,31,1,7,7,48,4.17%,64.58%,14.58%
Waltham,Michael R. Elmore (R),43,27,8,4,4,86,50.00%,31.40%,4.65%
Weybridge,Michael R. Elmore (R),65,37,6,3,7,118,55.08%,31.36%,5.93%
Whiting,Ron Holmes (R),10,46,10,8,4,78,12.82%,58.97%,5.13%
