City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),54,33,8,9,8,112,48.21%,29.46%,7.14%
Bridport,Ron Holmes (R),39,52,10,6,7,114,34.21%,45.61%,6.14%
Bristol,Michael R. Elmore (R),103,59,5,7,7,181,56.91%,32.60%,3.87%
Cornwall,Michael R. Elmore (R),52,36,8,6,3,105,49.52%,34.29%,2.86%
Ferrisburgh,Ron Holmes (R),37,77,10,4,7,135,27.41%,57.04%,5.19%
Goshen,Michael R. Elmore (R),41,21,4,10,10,86,47.67%,24.42%,11.63%
Granville,Ron Holmes (R),4,80,9,5,3,101,3.96%,79.21%,2.97%
Hancock,Michael R. Elmore (R),86,8,8,5,1,108,79.63%,7.41%,0.93%
Leicester,Ron Holmes (R),36,93,3,7,7,146,24.66%,63.70%,4.79%
Lincoln,Michael R. Elmore (R),56,26,4,10,7,103,54.37%,25.24%,6.80%
Middlebury,Michael R. Elmore (R),168,102,4,9,9,292,57.53%,34.93%,3.08%
Monkton,Ron Holmes (R),23,67,10,4,4,108,21.30%,62.04%,3.70%
New Haven,Michael R. Elmore (R),154,41,7,6,10,218,70.64%,18.81%,4.59%
Orwell,Ron Holmes (R),33,46,2,8,7,96,34.38%,47.92%,7.29%
Panton,Michael R. Elmore (R),94,19,10,4,3,130,72.31%,14.62%,2.31%
Ripton,Michael R. Elmore (R),101,24,5,8,9,147,68.71%,16.33%,6.12%
Salisbury,Michael R. Elmore (R),23,2,9,7,5,46,50.00%,4.35%,10.87%
Shoreham,Ron Holmes (R),6,74,9,6,9,104,5.77%,71.15%,8.65%
Starksboro,Ron Holmes (R),63,78,9,9,4,163,38.65%,47.85%,2.45%
Vergennes,Michael R. Elmore (R),52,38,7,10,6,113,46.02%,33.63%,5.31%
Waltham,Michael R. Elmore (R),42,33,8,7,7,97,43.30%,34.02%,7.22%
Weybridge,Michael R. Elmore (R),39,25,7,7,7,85,45.88%,29.41%,8.24%
Whiting,Ron Holmes (R),24,78,1,5,6,114,21.05%,68.42%,5.26%
