City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),84,17,5,7,5,118,71.19%,14.41%,4.24%
Bridport,Michael R. Elmore (R),68,38,6,4,6,122,55.74%,31.15%,4.92%
Bristol,Michael R. Elmore (R),65,45,4,7,3,124,52.42%,36.29%,2.42%
Cornwall,Ron Holmes (R),50,88,6,10,6,160,31.25%,55.00%,3.75%
Ferrisburgh,Ron Holmes (R),62,88,5,7,1,163,38.04%,53.99%,0.61%
Goshen,Michael R. Elmore (R),42,29,7,6,9,93,45.16%,31.18%,9.68%
Granville,Michael R. Elmore (R),95,58,5,8,10,176,53.98%,32.95%,5.68%
Hancock,Michael R. Elmore (R),65,30,7,2,5,109,59.63%,27.52%,4.59%
Leicester,Michael R. Elmore (R),86,73,6,7,6,178,48.31%,41.01%,3.37%
Lincoln,Ron Holmes (R),1,75,6,7,6,95,1.05%,78.95%,6.32%
Middlebury,Ron Holmes (R),124,125,10,10,8,277,44.77%,45.13%,2.89%
Monkton,Ron Holmes (R),37,93,9,4,5,148,25.00%,62.84%,3.38%
New Haven,Ron Holmes (R),78,205,9,5,9,306,25.49%,66.99%,2.94%
Orwell,Michael R. Elmore (R),78,53,5,8,2,146,53.42%,36.30%,1.37%
Panton,Michael R. Elmore (R),48,41,8,10,4,111,43.24%,36.94%,3.60%
Ripton,Ron Holmes (R),34,88,3,2,4,131,25.95%,67.18%,3.05%
Salisbury,Ron Holmes (R),11,46,7,9,9,82,13.41%,56.10%,10.98%
Shoreham,Ron Holmes (R),63,84,8,1,4,160,39.38%,52.50%,2.50%
Starksboro,Michael R. Elmore (R),86,76,10,7,8,187,45.99%,40.64%,4.28%
Vergennes,Michael R. Elmore (R),83,61,5,7,9,165,50.30%,36.97%,5.45%
Waltham,Ron Holmes (R),51,73,6,4,9,143,35.66%,51.05%,6.29%
Weybridge,Michael R. Elmore (R),90,65,3,6,7,171,52.63%,38.01%,4.09%
Whiting,Michael R. Elmore (R),73,42,6,7,8,136,53.68%,30.88%,5.88%
