City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Ron Holmes (R),37,46,10,10,8,111,33.33%,41.44%,7.21%
Bridport,Ron Holmes (R),12,88,7,1,6,114,10.53%,77.19%,5.26%
Bristol,Ron Holmes (R),8,42,6,4,5,65,12.31%,64.62%,7.69%
Cornwall,Michael R. Elmore (R),22,8,8,7,8,53,41.51%,15.09%,15.09%
Ferrisburgh,Michael R. Elmore (R),72,9,1,8,4,94,76.60%,9.57%,4.26%
Goshen,Michael R. Elmore (R),56,54,10,7,8,135,41.48%,40.00%,5.93%
Granville,Michael R. Elmore (R),80,33,7,3,4,127,62.99%,25.98%,3.15%
Hancock,Ron Holmes (R),81,101,1,4,9,196,41.33%,51.53%,4.59%
Leicester,Ron Holmes (R),8,27,8,2,5,50,16.00%,54.00%,10.00%
Lincoln,Ron Holmes (R),71,85,9,8,7,180,39.44%,47.22%,3.89%
Middlebury,Michael R. Elmore (R),121,121,7,6,8,263,46.01%,46.01%,3.04%
Monkton,Michael R. Elmore (R),50,19,3,6,5,83,60.24%,22.89%,6.02%
New Haven,Ron Holmes (R),110,119,7,5,5,246,44.72%,48.37%,2.03%
Orwell,Michael R. Elmore (R),78,31,6,8,10,133,58.65%,23.31%,7.52%
Panton,Michael R. Elmore (R),84,43,8,4,7,146,57.53%,29.45%,4.79%
Ripton,Michael R. Elmore (R),70,67,9,8,1,155,45.16%,43.23%,0.65%
Salisbury,Michael R. Elmore (R),43,18,10,8,7,86,50.00%,20.93%,8.14%
Shoreham,Ron Holmes (R),78,96,3,2,6,185,42.16%,51.89%,3.24%
Starksboro,Ron Holmes (R),2,95,10,4,8,119,1.68%,79.83%,6.72%
Vergennes,Michael R. Elmore (R),55,11,9,8,8,91,60.44%,12.09%,8.79%
Waltham,Ron Holmes (R),31,79,7,8,8,133,23.31%,59.40%,6.02%
Weybridge,Ron Holmes (R),27,49,9,3,5,93,29.03%,52.69%,5.38%
Whiting,Ron Holmes (R),32,53,6,8,8,107,29.91%,49.53%,7.48%
