City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),45,21,7,4,6,83,54.22%,25.30%,7.23%
Bridport,Michael R. Elmore (R),60,18,6,5,8,97,61.86%,18.56%,8.25%
Bristol,Ron Holmes (R),30,68,8,7,8,121,24.79%,56.20%,6.61%
Cornwall,Michael R. Elmore (R),63,11,8,5,6,93,67.74%,11.83%,6.45%
Ferrisburgh,Michael R. Elmore (R),76,45,7,8,8,144,52.78%,31.25%,5.56%
Goshen,Ron Holmes (R),17,57,9,4,5,92,18.48%,61.96%,5.43%
Granville,Michael R. Elmore (R),80,34,6,3,3,126,63.49%,26.98%,2.38%
Hancock,Michael R. Elmore (R),31,29,4,6,10,80,38.75%,36.25%,12.50%
Leicester,Michael R. Elmore (R),33,4,7,5,8,57,57.89%,7.02%,14.04%
Lincoln,Ron Holmes (R),25,97,8,4,7,141,17.73%,68.79%,4.96%
Middlebury,Michael R. Elmore (R),163,64,10,5,7,249,65.46%,25.70%,2.81%
Monkton,Michael R. Elmore (R),53,46,6,9,5,119,44.54%,38.66%,4.20%
New Haven,Ron Holmes (R),107,176,8,7,6,304,35.20%,57.89%,1.97%
Orwell,Ron Holmes (R),70,78,7,5,7,167,41.92%,46.71%,4.19%
Panton,Ron Holmes (R),3,47,2,8,6,66,4.55%,71.21%,9.09%
Ripton,Michael R. Elmore (R),73,3,9,8,10,103,70.87%,2.91%,9.71%
Salisbury,Michael R. Elmore (R),73,44,6,8,7,138,52.90%,31.88%,5.07%
Shoreham,Michael R. Elmore (R),74,8,5,5,7,99,74.75%,8.08%,7.07%
Starksboro,Ron Holmes (R),29,83,2,8,1,123,23.58%,67.48%,0.81%
Vergennes,Ron Holmes (R),20,88,10,9,6,133,15.04%,66.17%,4.51%
Waltham,Michael R. Elmore (R),81,48,5,5,2,141,57.45%,34.04%,1.42%
Weybridge,Michael R. Elmore (R),59,26,1,5,8,99,59.60%,26.26%,8.08%
Whiting,Michael R. Elmore (R),79,15,9,4,3,110,71.82%,13.64%,2.73%
