City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),63,55,8,8,7,141,44.68%,39.01%,4.96%
Bridport,Michael R. Elmore (R),40,9,7,1,8,65,61.54%,13.85%,12.31%
Bristol,Ron Holmes (R),66,72,8,8,9,163,40.49%,44.17%,5.52%
Cornwall,Ron Holmes (R),23,76,0,7,8,114,20.18%,66.67%,7.02%
Ferrisburgh,Ron Holmes (R),20,36,8,4,9,77,25.97%,46.75%,11.69%
Goshen,Michael R. Elmore (R),89,39,4,10,6,148,60.14%,26.35%,4.05%
Granville,Ron Holmes (R),1,94,3,8,8,114,0.88%,82.46%,7.02%
Hancock,Ron Holmes (R),16,52,2,2,8,80,20.00%,65.00%,10.00%
Leicester,Ron Holmes (R),32,46,3,10,3,94,34.04%,48.94%,3.19%
Lincoln,Michael R. Elmore (R),9,2,7,9,10,37,24.32%,5.41%,27.03%
Middlebury,Michael R. Elmore (R),142,64,8,10,5,229,62.01%,27.95%,2.18%
Monkton,Ron Holmes (R),50,93,5,7,5,160,31.25%,58.12%,3.12%
New Haven,Michael R. Elmore (R),108,91,7,8,6,220,49.09%,41.36%,2.73%
Orwell,Michael R. Elmore (R),83,34,5,1,7,130,63.85%,26.15%,5.38%
Panton,Ron Holmes (R),13,23,5,7,10,58,22.41%,39.66%,17.24%
Ripton,Ron Holmes (R),7,81,8,4,6,106,6.60%,76.42%,5.66%
Salisbury,Michael R. Elmore (R),50,30,8,7,9,104,48.08%,28.85%,8.65%
Shoreham,Michael R. Elmore (R),78,61,3,7,7,156,50.00%,39.10%,4.49%
Starksboro,Michael R. Elmore (R),86,23,7,3,5,124,69.35%,18.55%,4.03%
Vergennes,Ron Holmes (R),1,53,8,8,10,80,1.25%,66.25%,12.50%
Waltham,Michael R. Elmore (R),83,57,6,9,9,164,50.61%,34.76%,5.49%
Weybridge,Ron Holmes (R),73,102,8,8,4,195,37.44%,52.31%,2.05%
Whiting,Ron Holmes (R),3,30,9,1,6,49,6.12%,61.22%,12.24%
