City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Ron Holmes (R),53,55,10,3,6,127,41.73%,43.31%,4.72%
Bridport,Ron Holmes (R),60,83,8,7,7,165,36.36%,50.30%,4.24%
Bristol,Ron Holmes (R),21,86,3,3,6,119,17.65%,72.27%,5.04%
Cornwall,Ron Holmes (R),10,64,10,4,9,97,10.31%,65.98%,9.28%
Ferrisburgh,Ron Holmes (R),31,34,6,8,5,84,36.90%,40.48%,5.95%
Goshen,Michael R. Elmore (R),73,28,3,5,7,116,62.93%,24.14%,6.03%
Granville,Ron Holmes (R),63,67,1,8,9,148,42.57%,45.27%,6.08%
Hancock,Ron Holmes (R),18,84,6,5,7,120,15.00%,70.00%,5.83%
Leicester,Michael R. Elmore (R),57,15,4,2,7,85,67.06%,17.65%,8.24%
Lincoln,Michael R. Elmore (R),87,38,8,7,8,148,58.78%,25.68%,5.41%
Middlebury,Michael R. Elmore (R),108,89,6,10,8,221,48.87%,40.27%,3.62%
Monkton,Ron Holmes (R),9,58,6,8,6,87,10.34%,66.67%,6.90%
New Haven,Ron Holmes (R),120,160,7,7,7,301,39.87%,53.16%,2.33%
Orwell,Michael R. Elmore (R),60,48,5,4,7,124,48.39%,38.71%,5.65%
Panton,Ron Holmes (R),33,86,2,2,7,130,25.38%,66.15%,5.38%
Ripton,Ron Holmes (R),20,24,3,3,7,57,35.09%,42.11%,12.28%
Salisbury,Ron Holmes (R),29,84,5,4,6,128,22.66%,65.62%,4.69%
Shoreham,Michael R. Elmore (R),96,89,2,6,6,199,48.24%,44.72%,3.02%
Starksboro,Michael R. Elmore (R),77,23,4,8,3,115,66.96%,20.00%,2.61%
Vergennes,Michael R. Elmore (R),49,20,9,4,4,86,56.98%,23.26%,4.65%
Waltham,Michael R. Elmore (R),20,20,9,5,10,64,31.25%,31.25%,15.62%
Weybridge,Michael R. Elmore (R),77,67,7,4,8,163,47.24%,41.10%,4.91%
Whiting,Ron Holmes (R),6,19,7,2,10,44,13.64%,43.18%,22.73%
