City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Ron Holmes (R),30,52,9,6,7,104,28.85%,50.00%,6.73%
Bridport,Michael R. Elmore (R),71,10,7,8,8,104,68.27%,9.62%,7.69%
Bristol,Michael R. Elmore (R),80,32,2,6,9,129,62.02%,24.81%,6.98%
Cornwall,Michael R. Elmore (R),32,20,8,6,8,74,43.24%,27.03%,10.81%
Ferrisburgh,Michael R. Elmore (R),40,40,6,8,6,100,40.00%,40.00%,6.00%
Goshen,Ron Holmes (R),18,45,5,7,4,79,22.78%,56.96%,5.06%
Granville,Michael R. Elmore (R),79,17,7,5,9,117,67.52%,14.53%,7.69%
Hancock,Ron Holmes (R),47,84,5,5,5,146,32.19%,57.53%,3.42%
Leicester,Ron Holmes (R),17,31,6,10,7,71,23.94%,43.66%,9.86%
Lincoln,Ron Holmes (R),23,77,5,6,4,115,20.00%,66.96%,3.48%
Middlebury,Michael R. Elmore (R),127,119,4,10,10,270,47.04%,44.07%,3.70%
Monkton,Michael R. Elmore (R),31,26,10,8,6,81,38.27%,32.10%,7.41%
New Haven,Michael R. Elmore (R),112,108,8,10,5,243,46.09%,44.44%,2.06%
Orwell,Ron Holmes (R),9,57,6,8,7,87,10.34%,65.52%,8.05%
Panton,Ron Holmes (R),3,62,8,9,5,87,3.45%,71.26%,5.75%
Ripton,Ron Holmes (R),9,67,3,8,3,90,10.00%,74.44%,3.33%
Salisbury,Michael R. Elmore (R),95,14,8,3,4,124,76.61%,11.29%,3.23%
Shoreham,Michael R. Elmore (R),80,3,8,1,9,101,79.21%,2.97%,8.91%
Starksboro,Michael R. Elmore (R),83,72,7,4,10,176,47.16%,40.91%,5.68%
Vergennes,Michael R. Elmore (R),44,16,10,9,5,84,52.38%,19.05%,5.95%
Waltham,Michael R. Elmore (R),12,11,8,1,9,41,29.27%,26.83%,21.95%
Weybridge,Ron Holmes (R),36,98,4,6,7,151,23.84%,64.90%,4.64%
Whiting,Ron Holmes (R),10,20,6,1,3,40,25.00%,50.00%,7.50%
