City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),83,3,4,8,4,102,81.37%,2.94%,3.92%
Bridport,Ron Holmes (R),2,70,1,6,6,85,2.35%,82.35%,7.06%
Bristol,Ron Holmes (R),42,91,8,3,6,150,28.00%,60.67%,4.00%
Cornwall,Michael R. Elmore (R),62,22,5,4,10,103,60.19%,21.36%,9.71%
Ferrisburgh,Michael R. Elmore (R),62,43,10,7,5,127,48.82%,33.86%,3.94%
Goshen,Michael R. Elmore (R),100,77,10,3,2,192,52.08%,40.10%,1.04%
Granville,Michael R. Elmore (R),43,15,5,10,7,80,53.75%,18.75%,8.75%
Hancock,Michael R. Elmore (R),67,54,7,2,3,133,50.38%,40.60%,2.26%
Leicester,Ron Holmes (R),2,17,7,8,6,40,5.00%,42.50%,15.00%
Lincoln,Michael R. Elmore (R),88,19,7,6,6,126,69.84%,15.08%,4.76%
Middlebury,Ron Holmes (R),79,188,9,8,9,293,26.96%,64.16%,3.07%
Monkton,Ron Holmes (R),59,82,5,7,10,163,36.20%,50.31%,6.13%
New Haven,Michael R. Elmore (R),57,35,10,8,6,116,49.14%,30.17%,5.17%
Orwell,Michael R. Elmore (R),75,18,5,7,8,113,66.37%,15.93%,7.08%
Panton,Ron Holmes (R),53,98,6,9,5,171,30.99%,57.31%,2.92%
Ripton,Michael R. Elmore (R),52,45,1,1,6,105,49.52%,42.86%,5.71%
Salisbury,Ron Holmes (R),21,53,6,9,10,99,21.21%,53.54%,10.10%
Shoreham,Michael R. Elmore (R),60,38,7,3,9,117,51.28%,32.48%,7.69%
Starksboro,Michael R. Elmore (R),44,28,10,3,8,93,47.31%,30.11%,8.60%
Vergennes,Michael R. Elmore (R),76,7,6,6,2,97,78.35%,7.22%,2.06%
Waltham,Ron Holmes (R),28,68,2,8,9,115,24.35%,59.13%,7.83%
Weybridge,Michael R. Elmore (R),81,64,8,7,7,167,48.50%,38.32%,4.19%
Whiting,Michael R. Elmore (R),87,84,1,10,10,192,45.31%,43.75%,5.21%
