City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),47,39,10,5,5,106,44.34%,36.79%,4.72%
Bridport,Michael R. Elmore (R),68,41,5,1,10,125,54.40%,32.80%,8.00%
Bristol,Michael R. Elmore (R),87,86,8,5,6,192,45.31%,44.79%,3.12%
Cornwall,Ron Holmes (R),3,62,4,8,8,85,3.53%,72.94%,9.41%
Ferrisburgh,Michael R. Elmore (R),29,12,7,9,9,66,43.94%,18.18%,13.64%
Goshen,Michael R. Elmore (R),67,57,9,8,7,148,45.27%,38.51%,4.73%
Granville,Michael R. Elmore (R),43,29,8,7,6,93,46.24%,31.18%,6.45%
Hancock,Ron Holmes (R),32,49,1,7,6,95,33.68%,51.58%,6.32%
Leicester,Michael R. Elmore (R),60,48,9,5,6,128,46.88%,37.50%,4.69%
Lincoln,Ron Holmes (R),4,71,9,3,8,95,4.21%,74.74%,8.42%
Middlebury,Ron Holmes (R),57,97,7,10,9,180,31.67%,53.89%,5.00%
Monkton,Michael R. Elmore (R),88,49,8,4,9,158,55.70%,31.01%,5.70%
New Haven,Ron Holmes (R),26,145,8,9,9,197,13.20%,73.60%,4.57%
Orwell,Michael R. Elmore (R),29,10,2,6,7,54,53.70%,18.52%,12.96%
Panton,Ron Holmes (R),17,90,7,9,6,129,13.18%,69.77%,4.65%
Ripton,Ron Holmes (R),20,57,1,8,6,92,21.74%,61.96%,6.52%
Salisbury,Ron Holmes (R),19,68,8,9,6,110,17.27%,61.82%,5.45%
Shoreham,Michael R. Elmore (R),83,31,5,5,8,132,62.88%,23.48%,6.06%
Starksboro,Michael R. Elmore (R),53,33,4,9,1,100,53.00%,33.00%,1.00%
Vergennes,Ron Holmes (R),76,77,5,7,5,170,44.71%,45.29%,2.94%
Waltham,Michael R. Elmore (R),58,38,7,8,6,117,49.57%,32.48%,5.13%
Weybridge,Michael R. Elmore (R),101,20,8,5,3,137,73.72%,14.60%,2.19%
Whiting,Michael R. Elmore (R),75,37,7,7,9,135,55.56%,27.41%,6.67%
