City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Ron Holmes (R),24,69,3,4,3,103,23.30%,66.99%,2.91%
Bridport,Michael R. Elmore (R),87,83,1,7,7,185,47.03%,44.86%,3.78%
Bristol,Ron Holmes (R),80,82,10,6,7,185,43.24%,44.32%,3.78%
Cornwall,Ron Holmes (R),28,49,7,6,3,93,30.11%,52.69%,3.23%
Ferrisburgh,Ron Holmes (R),37,92,9,8,8,154,24.03%,59.74%,5.19%
Goshen,Ron Holmes (R),2,17,3,10,4,36,5.56%,47.22%,11.11%
Granville,Michael R. Elmore (R),50,10,8,6,4,78,64.10%,12.82%,5.13%
Hancock,Ron Holmes (R),36,83,5,5,8,137,26.28%,60.58%,5.84%
Leicester,Ron Holmes (R),1,40,1,7,8,57,1.75%,70.18%,14.04%
Lincoln,Michael R. Elmore (R),97,42,9,10,7,165,58.79%,25.45%,4.24%
Middlebury,Ron Holmes (R),62,144,10,10,6,232,26.72%,62.07%,2.59%
Monkton,Ron Holmes (R),1,42,7,7,5,62,1.61%,67.74%,8.06%
New Haven,Michael R. Elmore (R),106,66,9,8,7,196,54.08%,33.67%,3.57%
Orwell,Michael R. Elmore (R),86,12,8,7,9,122,70.49%,9.84%,7.38%
Panton,Ron Holmes (R),1,40,5,2,4,52,1.92%,76.92%,7.69%
Ripton,Michael R. Elmore (R),82,72,5,9,10,178,46.07%,40.45%,5.62%
Salisbury,Michael R. Elmore (R),87,26,8,6,4,131,66.41%,19.85%,3.05%
Shoreham,Ron Holmes (R),57,97,8,9,7,178,32.02%,54.49%,3.93%
Starksboro,Ron Holmes (R),29,101,8,4,8,150,19.33%,67.33%,5.33%
Vergennes,Ron Holmes (R),48,105,5,5,4,167,28.74%,62.87%,2.40%
Waltham,Ron Holmes (R),18,82,5,6,8,119,15.13%,68.91%,6.72%
Weybridge,Ron Holmes (R),21,28,10,8,6,73,28.77%,38.36%,8.22%
Whiting,Ron Holmes (R),32,42,3,6,9,92,34.78%,45.65%,9.78%
