City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Ron Holmes (R),37,67,10,7,7,128,28.91%,52.34%,5.47%
Bridport,Michael R. Elmore (R),19,16,8,3,3,49,38.78%,32.65%,6.12%
Bristol,Michael R. Elmore (R),63,18,6,5,6,98,64.29%,18.37%,6.12%
Cornwall,Michael R. Elmore (R),28,17,9,3,5,62,45.16%,27.42%,8.06%
Ferrisburgh,Michael R. Elmore (R),51,26,10,6,6,99,51.52%,26.26%,6.06%
Goshen,Michael R. Elmore (R),69,28,3,9,8,117,58.97%,23.93%,6.84%
Granville,Michael R. Elmore (R),30,15,7,6,3,61,49.18%,24.59%,4.92%
Hancock,Michael R. Elmore (R),104,79,7,4,8,202,51.49%,39.11%,3.96%
Leicester,Ron Holmes (R),37,77,3,5,8,130,28.46%,59.23%,6.15%
Lincoln,Michael R. Elmore (R),26,14,10,10,7,67,38.81%,20.90%,10.45%
Middlebury,Michael R. Elmore (R),212,46,4,6,8,276,76.81%,16.67%,2.90%
Monkton,Michael R. Elmore (R),81,31,6,7,8,133,60.90%,23.31%,6.02%
New Haven,Michael R. Elmore (R),163,75,10,3,2,253,64.43%,29.64%,0.79%
Orwell,Ron Holmes (R),17,59,6,7,4,93,18.28%,63.44%,4.30%
Panton,Michael R. Elmore (R),36,2,8,4,3,53,67.92%,3.77%,5.66%
Ripton,Ron Holmes (R),59,83,7,7,3,159,37.11%,52.20%,1.89%
Salisbury,Michael R. Elmore (R),38,19,10,6,2,75,50.67%,25.33%,2.67%
Shoreham,Michael R. Elmore (R),81,51,6,6,6,150,54.00%,34.00%,4.00%
Starksboro,Ron Holmes (R),52,78,8,8,6,152,34.21%,51.32%,3.95%
Vergennes,Michael R. Elmore (R),91,81,3,3,8,186,48.92%,43.55%,4.30%
Waltham,Ron Holmes (R),77,81,7,6,4,175,44.00%,46.29%,2.29%
Weybridge,Ron Holmes (R),78,79,8,6,7,178,43.82%,44.38%,3.93%
Whiting,Ron Holmes (R),11,78,5,8,7,109,10.09%,71.56%,6.42%
