City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),75,47,8,7,7,144,52.08%,32.64%,4.86%
Bridport,Michael R. Elmore (R),80,65,8,6,8,167,47.90%,38.92%,4.79%
Bristol,Michael R. Elmore (R),69,20,6,7,5,107,64.49%,18.69%,4.67%
Cornwall,Michael R. Elmore (R),53,40,6,8,6,113,46.90%,35.40%,5.31%
Ferrisburgh,Ron Holmes (R),49,51,8,6,6,120,40.83%,42.50%,5.00%
Goshen,Michael R. Elmore (R),28,24,3,10,6,71,39.44%,33.80%,8.45%
Granville,Ron Holmes (R),5,39,5,2,5,56,8.93%,69.64%,8.93%
Hancock,Ron Holmes (R),48,79,3,9,7,146,32.88%,54.11%,4.79%
Leicester,Michael R. Elmore (R),57,6,7,10,6,86,66.28%,6.98%,6.98%
Lincoln,Michael R. Elmore (R),80,73,7,4,8,172,46.51%,42.44%,4.65%
Middlebury,Michael R. Elmore (R),126,78,6,10,8,228,55.26%,34.21%,3.51%
Monkton,Michael R. Elmore (R),86,52,6,2,8,154,55.84%,33.77%,5.19%
New Haven,Michael R. Elmore (R),155,109,8,8,8,288,53.82%,37.85%,2.78%
Orwell,Ron Holmes (R),14,106,8,8,9,145,9.66%,73.10%,6.21%
Panton,Ron Holmes (R),17,39,4,7,5,72,23.61%,54.17%,6.94%
Ripton,Ron Holmes (R),78,101,8,9,6,202,38.61%,50.00%,2.97%
Salisbury,Ron Holmes (R),21,28,7,6,7,69,30.43%,40.58%,10.14%
Shoreham,Michael R. Elmore (R),27,3,6,8,5,49,55.10%,6.12%,10.20%
Starksboro,Michael R. Elmore (R),33,2,3,5,3,46,71.74%,4.35%,6.52%
Vergennes,Michael R. Elmore (R),29,9,4,2,8,52,55.77%,17.31%,15.38%
Waltham,Ron Holmes (R),15,103,10,7,5,140,10.71%,73.57%,3.57%
Weybridge,Ron Holmes (R),49,82,6,8,3,148,33.11%,55.41%,2.03%
Whiting,Michael R. Elmore (R),50,25,7,9,5,96,52.08%,26.04%,5.21%
