City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),36,34,7,1,7,85,42.35%,40.00%,8.24%
Bridport,Ron Holmes (R),69,80,3,8,8,168,41.07%,47.62%,4.76%
Bristol,Ron Holmes (R),1,101,6,8,4,120,0.83%,84.17%,3.33%
Cornwall,Ron Holmes (R),30,63,5,5,2,105,28.57%,60.00%,1.90%
Ferrisburgh,Michael R. Elmore (R),76,26,10,6,10,128,59.38%,20.31%,7.81%
Goshen,Michael R. Elmore (R),53,14,6,9,10,92,57.61%,15.22%,10.87%
Granville,Michael R. Elmore (R),98,77,2,4,3,184,53.26%,41.85%,1.63%
Hancock,Michael R. Elmore (R),52,46,9,4,7,118,44.07%,38.98%,5.93%
Leicester,Ron Holmes (R),9,46,10,8,8,81,11.11%,56.79%,9.88%
Lincoln,Ron Holmes (R),26,90,8,7,6,137,18.98%,65.69%,4.38%
Middlebury,Michael R. Elmore (R),79,58,8,8,8,161,49.07%,36.02%,4.97%
Monkton,Ron Holmes (R),40,85,8,5,7,145,27.59%,58.62%,4.83%
New Haven,Ron Holmes (R),72,146,9,8,2,237,30.38%,61.60%,0.84%
Orwell,Michael R. Elmore (R),51,18,8,8,2,87,58.62%,20.69%,2.30%
Panton,Ron Holmes (R),45,49,7,10,4,115,39.13%,42.61%,3.48%
Ripton,Ron Holmes (R),79,87,3,8,5,182,43.41%,47.80%,2.75%
Salisbury,Michael R. Elmore (R),75,55,9,10,7,156,48.08%,35.26%,4.49%
Shoreham,Michael R. Elmore (R),37,10,8,3,9,67,55.22%,14.93%,13.43%
Starksboro,Michael R. Elmore (R),50,30,8,7,9,104,48.08%,28.85%,8.65%
Vergennes,Ron Holmes (R),8,61,3,7,6,85,9.41%,71.76%,7.06%
Waltham,Michael R. Elmore (R),67,6,8,5,8,94,71.28%,6.38%,8.51%
Weybridge,Michael R. Elmore (R),39,6,1,6,8,60,65.00%,10.00%,13.33%
Whiting,Michael R. Elmore (R),54,28,9,8,8,107,50.47%,26.17%,7.48%
