City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),49,7,4,10,8,78,62.82%,8.97%,10.26%
Bridport,Michael R. Elmore (R),76,49,8,3,6,142,53.52%,34.51%,4.23%
Bristol,Ron Holmes (R),13,39,4,7,7,70,18.57%,55.71%,10.00%
Cornwall,Michael R. Elmore (R),49,10,10,8,9,86,56.98%,11.63%,10.47%
Ferrisburgh,Michael R. Elmore (R),72,32,4,3,9,120,60.00%,26.67%,7.50%
Goshen,Michael R. Elmore (R),100,57,2,6,10,175,57.14%,32.57%,5.71%
Granville,Michael R. Elmore (R),25,10,7,5,1,48,52.08%,20.83%,2.08%
Hancock,Michael R. Elmore (R),54,27,4,10,4,99,54.55%,27.27%,4.04%
Leicester,Ron Holmes (R),16,55,4,6,6,87,18.39%,63.22%,6.90%
Lincoln,Michael R. Elmore (R),77,71,7,7,8,170,45.29%,41.76%,4.71%
Middlebury,Michael R. Elmore (R),144,84,8,8,10,254,56.69%,33.07%,3.94%
Monkton,Michael R. Elmore (R),80,3,2,8,8,101,79.21%,2.97%,7.92%
New Haven,Michael R. Elmore (R),79,50,5,6,4,144,54.86%,34.72%,2.78%
Orwell,Michael R. Elmore (R),86,46,2,5,0,139,61.87%,33.09%,0.00%
Panton,Ron Holmes (R),53,86,2,8,6,155,34.19%,55.48%,3.87%
Ripton,Ron Holmes (R),70,108,3,7,5,193,36.27%,55.96%,2.59%
Salisbury,Michael R. Elmore (R),43,4,7,7,3,64,67.19%,6.25%,4.69%
Shoreham,Michael R. Elmore (R),101,51,6,1,9,168,60.12%,30.36%,5.36%
Starksboro,Ron Holmes (R),50,67,8,6,4,135,37.04%,49.63%,2.96%
Vergennes,Ron Holmes (R),83,91,7,7,7,195,42.56%,46.67%,3.59%
Waltham,Ron Holmes (R),10,78,5,5,7,105,9.52%,74.29%,6.67%
Weybridge,Michael R. Elmore (R),73,61,5,8,6,153,47.71%,39.87%,3.92%
Whiting,Michael R. Elmore (R),40,13,4,6,5,68,58.82%,19.12%,7.35%
