City/Town,Leading Candidate,MICHAEL R.,Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,MICHAEL R. Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Ron Holmes (R),22,51,6,4,6,89,24.72%,57.30%,6.74%
Bridport,Ron Holmes (R),11,45,8,4,9,77,14.29%,58.44%,11.69%
Bristol,MICHAEL R.,99,59,6,7,9,180,55.00%,32.78%,5.00%
Cornwall,MICHAEL R.,92,41,7,7,9,156,58.97%,26.28%,5.77%
Ferrisburgh,MICHAEL R.,26,10,4,7,4,51,50.98%,19.61%,7.84%
Goshen,Ron Holmes (R),49,74,6,7,7,143,34.27%,51.75%,4.90%
Granville,MICHAEL R.,18,7,5,9,1,40,45.00%,17.50%,2.50%
Hancock,MICHAEL R.,75,5,5,8,7,100,75.00%,5.00%,7.00%
Leicester,MICHAEL R.,42,10,3,7,4,66,63.64%,15.15%,6.06%
Lincoln,MICHAEL R.,84,52,5,6,8,155,54.19%,33.55%,5.16%
Middlebury,MICHAEL R.,139,116,3,8,6,272,51.10%,42.65%,2.21%
Monkton,MICHAEL R.,78,3,7,5,8,101,77.23%,2.97%,7.92%
New Haven,MICHAEL R.,155,90,10,8,2,265,58.49%,33.96%,0.75%
Orwell,MICHAEL R.,52,52,7,8,8,127,40.94%,40.94%,6.30%
Panton,Ron Holmes (R),63,67,5,4,7,146,43.15%,45.89%,4.79%
Ripton,Ron Holmes (R),42,75,7,8,7,139,30.22%,53.96%,5.04%
Salisbury,Ron Holmes (R),58,59,7,10,2,136,42.65%,43.38%,1.47%
Shoreham,MICHAEL R.,78,42,7,3,4,134,58.21%,31.34%,2.99%
Starksboro,Ron Holmes (R),0,1,7,8,4,20,0.00%,5.00%,20.00%
Vergennes,Ron Holmes (R),31,96,7,8,7,149,20.81%,64.43%,4.70%
Waltham,Ron Holmes (R),1,32,9,5,5,52,1.92%,61.54%,9.62%
Weybridge,Ron Holmes (R),11,20,7,7,2,47,23.40%,42.55%,4.26%
Whiting,MICHAEL R.,107,71,5,3,3,189,56.61%,37.57%,1.59%
