City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),80,57,5,8,2,152,52.63%,37.50%,1.32%
Bridport,Ron Holmes (R),14,93,9,1,8,125,11.20%,74.40%,6.40%
Bristol,Michael R. Elmore (R),99,54,9,7,3,172,57.56%,31.40%,1.74%
Cornwall,Ron Holmes (R),33,76,7,9,4,129,25.58%,58.91%,3.10%
Ferrisburgh,Michael R. Elmore (R),80,75,6,8,10,179,44.69%,41.90%,5.59%
Goshen,Michael R. Elmore (R),90,85,2,9,7,193,46.63%,44.04%,3.63%
Granville,Michael R. Elmore (R),46,23,10,5,7,91,50.55%,25.27%,7.69%
Hancock,Michael R. Elmore (R),97,1,10,4,7,119,81.51%,0.84%,5.88%
Leicester,Ron Holmes (R),77,104,4,7,6,198,38.89%,52.53%,3.03%
Lincoln,Ron Holmes (R),40,64,7,1,1,113,35.40%,56.64%,0.88%
Middlebury,Ron Holmes (R),60,102,6,7,8,183,32.79%,55.74%,4.37%
Monkton,Ron Holmes (R),6,96,7,9,7,125,4.80%,76.80%,5.60%
New Haven,Michael R. Elmore (R),150,133,8,7,9,307,48.86%,43.32%,2.93%
Orwell,Ron Holmes (R),60,68,6,8,7,149,40.27%,45.64%,4.70%
Panton,Ron Holmes (R),1,83,9,7,8,108,0.93%,76.85%,7.41%
Ripton,Ron Holmes (R),44,85,3,3,7,142,30.99%,59.86%,4.93%
Salisbury,Michael R. Elmore (R),80,45,8,7,7,147,54.42%,30.61%,4.76%
Shoreham,Michael R. Elmore (R),73,11,3,10,5,102,71.57%,10.78%,4.90%
Starksboro,Ron Holmes (R),23,66,3,3,7,102,22.55%,64.71%,6.86%
Vergennes,Ron Holmes (R),66,68,9,4,3,150,44.00%,45.33%,2.00%
Waltham,Michael R. Elmore (R),41,41,4,9,10,105,39.05%,39.05%,9.52%
Weybridge,Michael R. Elmore (R),91,84,9,1,10,195,46.67%,43.08%,5.13%
Whiting,Ron Holmes (R),16,40,5,7,1,69,23.19%,57.97%,1.45%
